"Name","Trophies","ItemSWF","ItemExportName","Align","Amount","Spell","SpellAlt","Resource","Chest","EmoteIDHigh","EmoteIDLow","RandomSpell","Token"
"String","int","string","string","string","int","string","string","string","string","int","int","string","string"
"Step1",50,"sc/ui_trophy_road_milestones.sc","tr_1_1","right",10,"Goblins","SpearGoblins",,,,,,
"Step2",100,"sc/ui_trophy_road_milestones.sc","tr_1_2","left",1,,,,"Gold_Arena1",,,,
"Step3",150,"sc/ui_trophy_road_milestones.sc","tr_1_3","right",4,"GoblinHut","HogRider",,,,,,
"Step4",200,"sc/ui_trophy_road_milestones.sc","tr_1_4","left",200,,,"Gold",,,,,
"Step5",250,"sc/ui_trophy_road_milestones.sc","tr_1_5","right",1,"GoblinBarrel","Hunter",,,,,,
"Step6",350,"sc/ui_trophy_road_milestones.sc","tr_2_1","right",25,"Skeletons","Bomber",,,,,,
"Step7",400,"sc/ui_trophy_road_milestones.sc","tr_2_2","left",1,,,,"Gold_Arena2",,,,
"Step8",450,"sc/ui_trophy_road_milestones.sc","tr_2_3","right",6,"Tombstone","Valkyrie",,,,,,
"Step9",500,"sc/ui_trophy_road_milestones.sc","tr_2_4","left",400,,,"Gold",,,,,
"Step10",550,"sc/ui_trophy_road_milestones.sc","tr_2_5","right",1,"Witch","GiantSkeleton",,,,,,
"Step11",650,"sc/ui_trophy_road_milestones.sc","tr_3_1","right",50,"Barbarians","Cannon",,,,,,
"Step12",700,"sc/ui_trophy_road_milestones.sc","tr_3_2","left",1,,,,"Gold_Arena3",,,,
"Step13",750,"sc/ui_trophy_road_milestones.sc","tr_3_3","right",8,"BattleRam","BarbarianHut",,,,,,
"Step14",800,"sc/ui_trophy_road_milestones.sc","tr_3_4","left",600,,,"Gold",,,,,
"Step15",850,"sc/ui_trophy_road_milestones.sc","tr_3_5","right",1,"Golem","BarbLog",,,,,,
"Step16",900,"sc/ui_trophy_road_milestones.sc","tr_3_6","left",50,,,"Diamonds",,,,,
"Step17",950,"sc/ui_trophy_road_milestones.sc","tr_3_7","right",1,,,,"Giant_Arena3",,,,
"Step18",1050,"sc/ui_trophy_road_milestones.sc","tr_4_1","right",50,"Zap","MinionHorde",,,,,,
"Step19",1100,"sc/ui_trophy_road_milestones.sc","tr_4_2","left",1,,,,"Gold_Arena4",,,,
"Step20",1150,"sc/ui_trophy_road_milestones.sc","tr_4_3","right",10,"InfernoTower","MegaMinion",,,,,,
"Step21",1200,"sc/ui_trophy_road_milestones.sc","tr_4_4","left",800,,,"Gold",,,,,
"Step22",1250,"sc/ui_trophy_road_milestones.sc","tr_4_5","right",1,"Pekka","Lightning",,,,,,
"Step23",1350,"sc/ui_trophy_road_milestones.sc","tr_5_1","right",50,"FireSpirits","Bats",,,,,,
"Step24",1400,"sc/ui_trophy_road_milestones.sc","tr_5_2","left",1,,,,"Magic_Arena5",,,,
"Step25",1450,"sc/ui_trophy_road_milestones.sc","tr_5_3","right",10,"FirespiritHut","Wizard",,,,,,
"Step26",1500,"sc/ui_trophy_road_milestones.sc","tr_5_4","left",1000,,,"Gold",,,,,
"Step27",1550,"sc/ui_trophy_road_milestones.sc","tr_5_5","right",1,"Poison","Tornado",,,,,,
"Step28",1650,"sc/ui_trophy_road_milestones.sc","tr_6_1","right",50,"Mortar","SkeletonBalloon",,,,,,
"Step29",1700,"sc/ui_trophy_road_milestones.sc","tr_6_2","left",1,,,,"Gold_Arena6",,,,
"Step30",1750,"sc/ui_trophy_road_milestones.sc","tr_6_3","right",10,"DartBarrell","Rocket",,,,,,
"Step31",1800,"sc/ui_trophy_road_milestones.sc","tr_6_4","left",1250,,,"Gold",,,,,
"Step32",1850,"sc/ui_trophy_road_milestones.sc","tr_6_5","right",1,"Xbow","Balloon",,,,,,
"Step33",1900,"sc/ui_trophy_road_milestones.sc","tr_6_6","left",1500,,,"Gold",,,,,
"Step34",1950,"sc/ui_trophy_road_milestones.sc","tr_6_7","right",1,,,,"Legendary",,,,
"Step35",2050,"sc/ui_trophy_road_milestones.sc","tr_7_1","right",50,"RoyalGiant","RoyalRecruits",,,,,,
"Step36",2100,"sc/ui_trophy_road_milestones.sc","tr_7_2","left",1,,,,"Gold_Arena7",,,,
"Step37",2150,"sc/ui_trophy_road_milestones.sc","tr_7_3","right",10,"ThreeMusketeers","Heal",,,,,,
"Step38",2200,"sc/ui_trophy_road_milestones.sc","tr_7_4","left",1,,,,,15,2,,
"Step39",2250,"sc/ui_trophy_road_milestones.sc","tr_7_5","right",2,"DarkPrince","SkeletonWarriors",,,,,,
"Step40",2350,"sc/ui_trophy_road_milestones.sc","tr_8_1","right",50,"Snowball","IceSpirits",,,,,,
"Step41",2400,"sc/ui_trophy_road_milestones.sc","tr_8_2","left",1,,,,"Epic_Arena8",,,,
"Step42",2450,"sc/ui_trophy_road_milestones.sc","tr_8_3","right",10,"IceGolemite","Elixir Collector",,,,,,
"Step43",2500,"sc/ui_trophy_road_milestones.sc","tr_8_4","left",1750,,,"Gold",,,,,
"Step44",2550,"sc/ui_trophy_road_milestones.sc","tr_8_5","right",2,"Bowler","Freeze",,,,,,
"Step45",2650,"sc/ui_trophy_road_milestones.sc","tr_9_1","right",50,"Rascals","GoblinGang",,,,,,
"Step46",2700,"sc/ui_trophy_road_milestones.sc","tr_9_2","left",1,,,,"Gold_Arena9",,,,
"Step47",2750,"sc/ui_trophy_road_milestones.sc","tr_9_3","right",10,"BlowdartGoblin",,,,,,,
"Step48",2800,"sc/ui_trophy_road_milestones.sc","tr_9_4","left",2000,,,"Gold",,,,,
"Step49",2850,"sc/ui_trophy_road_milestones.sc","tr_9_5","right",2,"GoblinGiant",,,,,,,
"Step50",2900,"sc/ui_trophy_road_milestones.sc","tr_9_6","left",50,,,"Diamonds",,,,,
"Step51",2950,"sc/ui_trophy_road_milestones.sc","tr_9_7","right",1,,,,"Giant_Arena9",,,,
"Step52",3050,"sc/ui_trophy_road_milestones.sc","tr_10_1","right",50,"AngryBarbarians",,,,,,,
"Step53",3100,"sc/ui_trophy_road_milestones.sc","tr_10_2","left",1,,,,"Shop_Small_1_Arena_L",,,,
"Step54",3150,"sc/ui_trophy_road_milestones.sc","tr_10_3","right",10,"RoyalHogs","BombTower",,,,,,
"Step55",3200,"sc/ui_trophy_road_milestones.sc","tr_10_4","left",2250,,,"Gold",,,,,
"Step56",3250,"sc/ui_trophy_road_milestones.sc","tr_10_5","right",2,"MovingCannon","Rage",,,,,,
"Step57",3350,"sc/ui_trophy_road_milestones.sc","tr_11_1","right",50,"Tesla",,,,,,,
"Step58",3400,"sc/ui_trophy_road_milestones.sc","tr_11_2","left",1,,,,"Magic_Arena_Electric",,,,
"Step59",3450,"sc/ui_trophy_road_milestones.sc","tr_11_3","right",10,"MiniSparkys",,,,,,,
"Step60",3500,"sc/ui_trophy_road_milestones.sc","tr_11_4","left",2500,,,"Gold",,,,,
"Step61",3550,"sc/ui_trophy_road_milestones.sc","tr_11_5","right",2,"ElectroDragon","Clone",,,,,,
"Step62",3650,"sc/ui_trophy_road_milestones.sc","tr_12_1","right",50,,,,,,,"Common",
"Step63",3700,"sc/ui_trophy_road_milestones.sc","tr_12_2","left",2750,,,"Gold",,,,,
"Step64",3750,"sc/ui_trophy_road_milestones.sc","tr_12_3","right",50,,,,,,,"Rare",
"Step65",3800,"sc/ui_trophy_road_milestones.sc","tr_12_4","left",1,,,,,29,0,,
