"Name","Trophies","ItemSWF","ItemExportName","Align","Amount","Spell","SpellAlt","Resource","Chest","EmoteIDHigh","EmoteIDLow","RandomSpell","Token"
"String","int","string","string","string","int","string","string","string","string","int","int","string","string"
"Season1",4075,"sc/ui_trophy_road_milestones.sc","tr_s_challenger1_1","right",2000,,,"Gold",,,,,
"Season2",4150,"sc/ui_trophy_road_milestones.sc","tr_s_challenger1_2","left",1,,,,,,,,"Common"
"Season3",4225,"sc/ui_trophy_road_milestones.sc","tr_s_challenger1_3","right",1,,,,"Shop_Small_1_Arena_L1",,,,
"Season4",4375,"sc/ui_trophy_road_milestones.sc","tr_s_challenger2_1","right",2000,,,"Gold",,,,,
"Season5",4450,"sc/ui_trophy_road_milestones.sc","tr_s_challenger2_2","left",1,,,,,,,,"Rare"
"Season6",4525,"sc/ui_trophy_road_milestones.sc","tr_s_challenger2_3","right",1,,,,"Legendary",,,,
"Season7",4700,"sc/ui_trophy_road_milestones.sc","tr_s_challenger3_1","right",3000,,,"Gold",,,,,
"Season8",4800,"sc/ui_trophy_road_milestones.sc","tr_s_challenger3_2","left",1,,,,,,,,"Epic"
"Season9",4900,"sc/ui_trophy_road_milestones.sc","tr_s_challenger3_3","right",1,,,,"Shop_Small_1_Arena_L1",,,,
"Season10",5075,"sc/ui_trophy_road_milestones.sc","tr_s_master1_1","right",3000,,,"Gold",,,,,
"Season11",5150,"sc/ui_trophy_road_milestones.sc","tr_s_master1_2","left",1,,,,,,,,"Legendary"
"Season12",5225,"sc/ui_trophy_road_milestones.sc","tr_s_master1_3","right",1,,,,"Giant_Arena_L1",,,,
"Season13",5375,"sc/ui_trophy_road_milestones.sc","tr_s_master2_1","right",4000,,,"Gold",,,,,
"Season14",5450,"sc/ui_trophy_road_milestones.sc","tr_s_master2_2","left",100,,,"Diamonds",,,,,
"Season15",5525,"sc/ui_trophy_road_milestones.sc","tr_s_master2_3","right",1,,,,"Magic_Arena_L1",,,,
"Season16",5700,"sc/ui_trophy_road_milestones.sc","tr_s_master3_1","right",4000,,,"Gold",,,,,
"Season17",5800,"sc/ui_trophy_road_milestones.sc","tr_s_master3_2","left",1,,,,,,,,"Common"
"Season18",5900,"sc/ui_trophy_road_milestones.sc","tr_s_master3_3","right",1,,,,"Legendary",,,,
"Season19",6075,"sc/ui_trophy_road_milestones.sc","tr_s_champion_1","left",5000,,,"Gold",,,,,
"Season20",6150,"sc/ui_trophy_road_milestones.sc","tr_s_champion_2","right",1,,,,,,,,"Rare"
"Season21",6225,"sc/ui_trophy_road_milestones.sc","tr_s_champion_3","left",1,,,,"Shop_Small_1_Arena_L1",,,,
"Season22",6375,"sc/ui_trophy_road_milestones.sc","tr_s_grand_champion_1","right",5000,,,"Gold",,,,,
"Season23",6450,"sc/ui_trophy_road_milestones.sc","tr_s_grand_champion_2","left",1,,,,,,,,"Epic"
"Season24",6525,"sc/ui_trophy_road_milestones.sc","tr_s_grand_champion_3","right",1,,,,"Magic_Arena_L1",,,,
"Season25",6700,"sc/ui_trophy_road_milestones.sc","tr_s_royal_champion_1","left",10000,,,"Gold",,,,,
"Season26",6800,"sc/ui_trophy_road_milestones.sc","tr_s_royal_champion_2","right",1,,,,,,,,"Legendary"
"Season27",6900,"sc/ui_trophy_road_milestones.sc","tr_s_royal_champion_3","left",1,,,,"Shop_Large_Legendary_Arena_L1",,,,
