"Name","TID","SubtitleTID","Arena","League","LeagueArenaSWF","LeagueArenaExportName","ChestArena","TvArena","IsInUse","TrainingCamp","PVEArena","LoseTrophyPercentage","LoseTrophyScore","TrophyLimit","DemoteTrophyLimit","ChestRewardMultiplier","ShopChestRewardMultiplier","RequestSize","MaxDonationCountCommon","MaxDonationCountRare","MaxDonationCountEpic","IconSWF","IconExportName","SmallIconExportName","MatchmakingMinTrophyDelta","MatchmakingMaxTrophyDelta","MatchmakingMaxSeconds","PvpLocation","TeamVsTeamLocation","ThreeVsThreeLocation","DailyDonationCapacityLimit","BattleRewardGold","ReleaseDate","SeasonRewardChest","QuestCycle","DisableIn2v2","ReachedBoost","BoostTimeH"
"string","string","string","Int","int","string","string","string","string","boolean","boolean","boolean","int","int","int","int","int","int","int","int","int","int","string","string","string","int","int","int","String","String","String","int","int","String","String","String","boolean","string","int"
"TrainingCamp","TID_ARENA_TRAINING_CAMP","TID_INFO_ARENA_TRAINING_CAMP",0,,,,"TrainingCamp","TrainingCamp","TRUE","TRUE",,,,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_00",,0,100,60,"TrainingCamp","TeamVsTeam_training_camp",,90,5,,,"Quests_TrainingCamp",,,
"Arena1","TID_ARENA1","TID_INFO_ARENA1",1,,,,"Arena1","Arena1","TRUE",,,0,0,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_01",,20,100,60,"PvP_goblin","TeamVsTeam_goblin",,90,5,,,"Quests_Arena1",,"ChestSpeedUp",24
,,,,,,,,,,,,40,299,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena2","TID_ARENA2","TID_INFO_ARENA2",2,,,,"Arena2","Arena2","TRUE",,,20,300,300,300,135,100,10,2,1,1,"sc/ui_arena.sc","arena_02",,40,100,60,"PvP_bone","TeamVsTeam_bone",,90,7,,,"Quests_Arena2",,"ChestSpeedUp",24
,,,,,,,,,,,,60,599,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena3","TID_ARENA3","TID_INFO_ARENA3",3,,,,"Arena3","Arena3","TRUE",,,40,600,600,600,170,100,10,2,1,1,"sc/ui_arena.sc","arena_03",,40,100,60,"PvP_barbarian","TeamVsTeam_barbarian",,90,9,,,"Quests_Arena3",,"ChestSpeedUp",24
,,,,,,,,,,,,75,999,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena4","TID_ARENA4","TID_INFO_ARENA4",4,,,,"Arena4","Arena4","TRUE",,,50,1000,1000,1000,200,100,20,4,1,1,"sc/ui_arena.sc","arena_04",,40,100,60,"PvP_dark","TeamVsTeam_dark",,180,11,,,"Quests_Arena4",,"ChestSpeedUp",24
,,,,,,,,,,,,80,1299,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena5","TID_ARENA5","TID_INFO_ARENA5",5,,,,"Arena5","Arena5","TRUE",,,55,1300,1300,1300,230,100,20,4,1,1,"sc/ui_arena.sc","arena_05",,40,100,60,"PvP_spell","TeamVsTeam_spell",,180,12,,,"Quests_Arena5",,"ChestSpeedUp",24
,,,,,,,,,,,,80,1599,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena6","TID_ARENA6","TID_INFO_ARENA6",6,,,,"Arena6","Arena6","TRUE",,,60,1600,1600,1600,260,100,20,4,1,1,"sc/ui_arena.sc","arena_06",,40,100,60,"PvP_builder","TeamVsTeam_builder",,180,14,,,"Quests_Arena6",,"ChestSpeedUp",24
,,,,,,,,,,,,80,1999,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L","TID_ARENA_L","TID_INFO_ARENA_L",10,,,,"Arena_L","Arena_L","TRUE",,,80,3000,3000,3000,380,100,40,8,1,1,"sc/ui_arena.sc","arena_legendary",,40,200,60,"PvP_legendary","TeamVsTeam_legendary",,360,20,,,"Quests_Arena_L",,"ChestSpeedUp",24
,,,,,,,,,,,,80,3299,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena7","TID_ARENA7","TID_INFO_ARENA7",7,,,,"Arena7","Arena7","TRUE",,,65,2000,2000,2000,290,100,30,6,1,1,"sc/ui_arena.sc","arena_07",,40,100,60,"PvP_royal","TeamVsTeam_royal","ThreeVsThree_royal",270,15,,,"Quests_Arena7",,"ChestSpeedUp",24
,,,,,,,,,,,,80,2299,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena8","TID_ARENA8","TID_INFO_ARENA8",8,,,,"Arena8","Arena8","TRUE",,,70,2300,2300,2300,320,100,30,6,1,1,"sc/ui_arena.sc","arena_08",,40,100,60,"PvP_ice","TeamVsTeam_ice",,270,16,,,"Quests_Arena8",,"ChestSpeedUp",24
,,,,,,,,,,,,80,2599,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena9","TID_ARENA9","TID_INFO_ARENA9",9,,,,"Arena9","Arena9","TRUE",,,75,2600,2600,2600,350,100,30,6,1,1,"sc/ui_arena.sc","arena_09",,40,100,60,"PvP_jungle","TeamVsTeam_jungle",,270,18,,,"Quests_Arena9",,"ChestSpeedUp",24
,,,,,,,,,,,,80,2999,,,,,,,,,,,,,,,,,,,,,,,,,
