"Name","Rarity","TID","IconFileName","IconExportName","NoEffectToCrownTowers","CrownTowerDamagePercent","DamagePerSecond","HitFrequency","DamageReduction","HealPerSecond","HitSpeedMultiplier","SpeedMultiplier","SpawnSpeedMultiplier","Invisible","RemoveOnAttack","RemoveOnHeal","RemoveOnHit","DamageOnHit","DamageMultiplier","Effect","FilterFile","FilterExportName","FilterAffectsTransformation","FilterInheritLifeDuration","IgnorePushBack","MarkEffect","AudioPitchModifier","Portal","AttractPercentage","ControlledByParent","Clone","Scale","EnableStacking","ChainedBuff","ChainedBuffTime","ContinuousEffect","Charge","SpawnStartTime","SpawnNumber","SpawnInterval","SpawnPauseTime","SpawnObject","SpawnLimit","SpawnLevelIndex","HitpointMultiplier","HeroTarget","Shield","Jump","Projectile","ProjectileEffect","RemoveEffect","OverrideProjectile"
"String","String","String","String","String","Boolean","int","int","int","int","int","int","int","int","Boolean","Boolean","Boolean","boolean","int","int","String","String","String","boolean","boolean","boolean","String","int","boolean","int","boolean","boolean","int","boolean","string","int","string","boolean","int","int","int","int","string","int","int","int","boolean","int","boolean","String","String","String","String"
"Rage","Epic","TID_SPELL_RAGE",,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,
"Freeze","Epic","TID_SPELL_FREEZE",,,,,,,,,-100,-100,-100,,,,,,,,"sc/effects.sc","filter_cold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poison","Epic","TID_SPELL_POISON",,,,-65,57,1000,,,,,,,,,,,,"PoisonSteam","sc/effects.sc","filter_poison",,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,
"IceWizardSlowDown","Legendary","TID_SPELL_ATTRIBUTE_SLOWDOWN",,,,,,,,,-35,-35,-35,,,,,,,,"sc/effects.sc","filter_cold",,,,"Healing",75,,,,,,,,,,,,,,,,,,,,,,,,,
"ZapFreeze","Common","TID_SPELL_ZAP_FREEZE",,,,,,,,,-100,-100,-100,,,,,,,,"sc/effects.sc","filter_cold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tornado","Epic","TID_SPELL_TORNADO",,,,-100,53,500,,,,,,,,,,,,,"sc/effects.sc","filter_poison",,,,"Healing",,,220,"true",,,"TRUE",,,,,,,,,,,,,,,,,,,
"Clone","Epic","TID_SPELL_CLONE",,,,,,,,,-100,-100,-100,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,,,,,,,,,,,,
"Heal","Rare",,,,,,,500,,100,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,
"Stun","Legendary",,,,,,,,,,-100,-100,-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Invisibility","Legendary",,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,"ghost_aura",,,,,,,,,,,,,,,,
"RageModeRage","Epic","TID_SPELL_RAGE",,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage_mode",,,,"Healing",125,,,,,,"TRUE",,,"Spell_rage_mode_continuous",,,,,,,,,,,,,,,,
"PoisonModePoison","Epic","TID_SPELL_POISON",,,"TRUE",-65,50,2000,,,,,,,,,,,,"PoisonSteam","sc/effects.sc","filter_poison",,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,
"NOTINUSEPC8","Epic","TID_SPELL_RAGE",,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSEEG","Common","TID_SPELL_ZAP_FREEZE",,,,,,,,,-100,-100,-100,,,,,,,,"sc/effects.sc","filter_cold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSEB","Legendary","TID_SPELL_ATTRIBUTE_SLOWDOWN",,,,,,,,,-35,-35,-35,,,,,,,,"sc/effects.sc","filter_cold",,,,"Healing",75,,,,,,,,,,,,,,,,,,,,,,,,,
"StickyGum","Legendary","TID_SPELL_ATTRIBUTE_SNARE",,,,,,,,,,-100,-100,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_poison",,,,"Healing",,,,,,,,,,"root_effect",,,,,,,,,,,,,,,,
"NOTINUSEPC1","Epic","TID_SPELL_RAGE",,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSEPC2","Epic","TID_SPELL_RAGE",,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSEPC3","Epic","TID_SPELL_RAGE",,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSEPC4","Epic","TID_SPELL_RAGE",,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSEPC5","Epic","TID_SPELL_RAGE",,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSEPC6","Epic","TID_SPELL_RAGE",,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSEPC7","Epic","TID_SPELL_RAGE",,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,
"ContinueFreeze","Epic","TID_SPELL_FREEZE",,,,,,,,,-100,-100,-100,,,,,,,,"sc/effects.sc","filter_cold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
