"Name","ExpToNextLevel","SummonerLevel","TowerLevel","TroopLevel","DiamondReward","OriginalExpToNextLevel","LevelUpChest"
"String","int","int","int","int","int","int","String"
1,20,1,1,1,,20,
2,50,2,2,2,,50,"LevelUpChest_KL2"
3,50,3,3,3,,100,"LevelUpChest_KL3"
4,50,3,3,3,,200,"LevelUpChest_KL4"
5,80,4,4,4,,400,"LevelUpChest_KL5"
6,120,4,4,4,,1000,"LevelUpChest_KL6"
7,125,5,5,5,,2000,"LevelUpChest_KL7"
8,130,5,5,5,,5000,"LevelUpChest_KL8"
9,145,5,5,5,,10000,"LevelUpChest_KL9"
10,200,6,6,6,,30000,"LevelUpChest_KL10"
11,220,6,6,6,,40000,"LevelUpChest_KL11"
12,280,6,6,6,,80000,"LevelUpChest_KL12"
13,300,6,6,6,,100000,"LevelUpChest_KL13"
14,350,7,7,7,,0,"LevelUpChest_KL14"
15,450,7,7,7,,0,"LevelUpChest_KL15"
16,550,7,7,7,,0,"LevelUpChest_KL16"
17,650,7,7,7,,0,"LevelUpChest_KL17"
18,800,8,8,8,,0,"LevelUpChest_KL18"
19,1200,8,8,8,,0,"LevelUpChest_KL19"
20,1400,8,8,8,,0,"LevelUpChest_KL20"
21,1600,8,8,8,,0,"LevelUpChest_KL21"
22,2000,9,9,9,,0,"LevelUpChest_KL22"
23,2300,9,9,9,,0,"LevelUpChest_KL23"
24,2700,9,9,9,,0,"LevelUpChest_KL24"
25,3000,9,9,9,,0,"LevelUpChest_KL25"
26,4000,10,10,10,,0,"LevelUpChest_KL26"
27,4600,10,10,10,,0,"LevelUpChest_KL27"
28,5400,10,10,10,,0,"LevelUpChest_KL28"
29,6000,10,10,10,,0,"LevelUpChest_KL29"
30,7000,11,11,11,,0,"LevelUpChest_KL30"
31,8000,11,11,11,,0,"LevelUpChest_KL31"
32,9000,11,11,11,,0,"LevelUpChest_KL32"
33,11000,11,11,11,,0,"LevelUpChest_KL33"
34,12500,12,12,12,,0,"LevelUpChest_KL34"
35,12500,12,12,12,,0,"LevelUpChest_KL35"
36,12500,12,12,12,,0,"LevelUpChest_KL36"
37,12500,12,12,12,,0,"LevelUpChest_KL37"
38,15000,13,13,13,,0,"LevelUpChest_KL38"
39,18000,13,13,13,,0,"LevelUpChest_KL39"
40,22000,13,13,13,,0,"LevelUpChest_KL40"
41,25000,13,13,13,,0,"LevelUpChest_KL41"
42,25000,14,14,14,,0,"LevelUpChest_KL42"
43,25000,14,14,14,,0,"LevelUpChest_KL43"
44,25000,14,14,14,,0,"LevelUpChest_KL44"
45,25000,14,14,14,,0,"LevelUpChest_KL45"
46,25000,14,14,14,,0,"LevelUpChest_KL46"
47,25000,14,14,14,,0,"LevelUpChest_KL47"
48,25000,14,14,14,,0,"LevelUpChest_KL48"
49,25000,14,14,14,,0,"LevelUpChest_KL49"
50,25000,14,14,14,,0,"LevelUpChest_KL50"
51,50000,14,14,14,,0,"LevelUpChest_KL51"
52,75000,14,14,14,,0,"LevelUpChest_KL52"
53,100000,14,14,14,,0,"LevelUpChest_KL53"
54,125000,15,15,15,,0,"LevelUpChest_KL54"
55,150000,15,15,15,,0,"LevelUpChest_KL55"
56,175000,15,15,15,,0,"LevelUpChest_KL56"
57,200000,15,15,15,,0,"LevelUpChest_KL57"
58,225000,15,15,15,,0,"LevelUpChest_KL58"
59,250000,15,15,15,,0,"LevelUpChest_KL59"
60,275000,15,15,15,,0,"LevelUpChest_KL60"
61,300000,15,15,15,,0,"LevelUpChest_KL61"
62,325000,15,15,15,,0,"LevelUpChest_KL62"
63,350000,15,15,15,,0,"LevelUpChest_KL63"
64,375000,15,15,15,,0,"LevelUpChest_KL64"
65,400000,15,15,15,,0,"LevelUpChest_KL65"
66,425000,15,15,15,,0,"LevelUpChest_KL66"
67,450000,15,15,15,,0,"LevelUpChest_KL67"
68,475000,15,15,15,,0,"LevelUpChest_KL68"
69,500000,15,15,15,,0,"LevelUpChest_KL69"
70,525000,15,15,15,,0,"LevelUpChest_KL70"
