"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_WEEKLY_TOURNAMENT_INFO_2_TEXT","All cards and towers will be at level <level> for the duration of this tournament.","Toutes les cartes et les tours seront au niveau <level> pour toute la durée du tournoi.","Alle Karten und Türme sind für die Dauer dieses Turniers auf Level <level>.","Todas las cartas y las torres serán de nivel <level> durante el torneo.","Per la durata del torneo, le carte e le torri saranno uniformate al livello <level>.","Alle kaarten en torens zullen tijdens dit toernooi level <level> hebben.","Alle kort og tårn vil være på nivå <level> så lenge turneringen varer.","Bu turnuva boyunca tüm kart ve kuleler <level>. seviye olacak.","この大会では、すべてのカードおよびタワーがレベル<level>になります。","해당 토너먼트 기간에는 모든 카드와 타워가 <level>레벨로 조정됩니다.","На протяжении этого турнира все карты и башни будут находиться на <level>-м уровне.","ستصبح كل البطاقات والأبراج في المستوى <level> طوال مدة هذه البطولة.","Todas as cartas e torres serão ajustadas ao nível <level> durante este torneio.","本次锦标赛期间，所有卡牌和皇家塔均为<level>级。","本次聯賽期間，所有卡牌和皇家塔均為<level>級。","درطول این مسابقه، همه کارت‌ها و برج‌ها در سطح <level> خواهند بود.","Semua kartu dan benteng akan berada di level <level> selama turnamen ini berlangsung.","Semua kad dan menara akan berada pada tahap <level> sepanjang pertandingan ini.","การ์ดและหอคอยทั้งหมดจะอยู่ที่เลเวล <level> ไปตลอดระยะเวลาของทัวร์นาเมนต์นี้","Kaikki kortit ja tornit ovat tasolla <level> tämän turnauksen ajan.","Tất cả thẻ và tháp sẽ trở thành cấp <level> trong thời gian diễn ra giải đấu."
"TID_CONTACT_US_WELCOME_TEXT","Hello!","Bonjour !","Hallo!","¡Hola!","Salve!","Hallo.","Hello!","Hello!","こんにちは！","안녕하세요.","Здравствуйте!","مرحبًا!","Olá!","你好！","你好！","Hello!","Halo.","Helo!","Hello!","Hei!","Hello!"
"TID_CLAIM_DELIVERABLE_INFO_VOUCHER","Success!","Génial !","Erfolg!","¡Operación realizada!","Operazione eseguita!","Gelukt!","Gratulerer!","Başarılı!","完了！","성공!","Готово!","تم بنجاح!","Sucesso!","成功！","調整完成！","موفق شدید!","Berhasil!","Berjaya!","สำเร็จแล้ว!","Valmista tuli!","Thành công!"
"TID_SPELL_ICEWIZARD_SLOW","Deploy Slow","Ralentissement de déploiement","Verlangs. bei Entsendung","Ralentización por generación","Rallentamento schieram.","Vertraging bij inzet","Bruk sakte","İlk Yavaşlatma","召喚スローダウン","배치 감속","Замедление при появлении","إبطاء عند النشر","Atraso na mobilização","登场减速","登場減速","به‌کندی مستقر کنید","Efek Lambat Saat Dikerahkan","Kerahkan Perlahan","ทำให้ช้าลง","Hidastus sijoitettaessa","Làm chậm mục tiêu khi triển khai"
"TID_CHALLENGE_NEWARENA12","Arena 12 Deckbuilding Challenge","Défi construction de deck, arène 12","Deckbau-Herausforderung: Arena 12","Desafío de armar mazos de Arena 12","Sfida creazione mazzi arena 12","Setsamenstelling-uitdaging: arena 12","Kampkortutfordring for arena 12","12. Arena Deste Oluşturma Mücadelesi","アリーナ12 デッキ組立てチャレンジ","아레나 12 덱 만들기 도전","Арена 12: испытание с созданием колод","تحدي بناء مجموعة المعركة للساحة 12","Desafio deck da arena 12","12阶竞技场配卡挑战","12階競技場組建挑戰","چالش دسته‌نبردسازی در میدان نبرد 12","Tantangan Menyusun Dek Arena 12","Cabaran Pembinaan Dek Arena 12","ความท้าทายสร้างสำรับสนามประลอง 12","Pakanluomishaaste areenalla 12","Thử thách Tạo bộ thẻ Đấu trường 12"
"TID_CHALLENGE_NEWARENA13","Arena 13 Deckbuilding Challenge","Défi construction de deck, arène 13","Deckbau-Herausforderung: Arena 13","Desafío de armar mazos de Arena 13","Sfida creazione mazzi arena 13","Setsamenstelling-uitdaging: arena 13","Kampkortutfordring for arena 13","13. Arena Deste Oluşturma Mücadelesi","アリーナ13 デッキ組立てチャレンジ","아레나 13 덱 만들기 도전","Арена 13: испытание с созданием колод","تحدي بناء مجموعة المعركة للساحة 13","Desafio deck da arena 13","13阶竞技场配卡挑战","13階競技場組建挑戰","چالش دسته‌نبردسازی در میدان نبرد 13","Tantangan Menyusun Dek Arena 13","Cabaran Pembinaan Dek Arena 13","ความท้าทายสร้างสำรับสนามประลอง 13","Pakanluomishaaste areenalla 13","Thử thách Tạo bộ thẻ Đấu trường 13"
"TID_CHALLENGE_NEWARENA14","Arena 14 Deckbuilding Challenge","Défi construction de deck, arène 14","Deckbau-Herausforderung: Arena 14","Desafío de armar mazos de Arena 14","Sfida creazione mazzi arena 14","Setsamenstelling-uitdaging: arena 14","Kampkortutfordring for arena 14","14. Arena Deste Oluşturma Mücadelesi","アリーナ14 デッキ組立てチャレンジ","아레나 14 덱 만들기 도전","Арена 14: испытание с созданием колод","تحدي بناء مجموعة المعركة للساحة 14","Desafio deck da arena 14","14阶竞技场配卡挑战","14階競技場組建挑戰","چالش دسته‌نبردسازی در میدان نبرد 14","Tantangan Menyusun Dek Arena 14","Cabaran Pembinaan Dek Arena 14","ความท้าทายสร้างสำรับสนามประลอง 14","Pakanluomishaaste areenalla 14","Thử thách Tạo bộ thẻ Đấu trường 14"
"TID_CHALLENGE_NEWARENA15","Arena 15 Deckbuilding Challenge","Défi construction de deck, arène 15","Deckbau-Herausforderung: Arena 15","Desafío de armar mazos de Arena 15","Sfida creazione mazzi arena 15","Setsamenstelling-uitdaging: arena 15","Kampkortutfordring for arena 15","15. Arena Deste Oluşturma Mücadelesi","アリーナ15 デッキ組立てチャレンジ","아레나 15 덱 만들기 도전","Арена 15: испытание с созданием колод","تحدي بناء مجموعة المعركة للساحة 15","Desafio deck da arena 15","15阶竞技场配卡挑战","15階競技場組建挑戰","چالش دسته‌نبردسازی در میدان نبرد 15","Tantangan Menyusun Dek Arena 15","Cabaran Pembinaan Dek Arena 15","ความท้าทายสร้างสำรับสนามประลอง 15","Pakanluomishaaste areenalla 15","Thử thách Tạo bộ thẻ Đấu trường 15"
"TID_SHOWDOWN_BATTLE_NAME","1v1 Showdown","Affrontement 1c1","1v1-Showdown","Enfrentamiento 1c1","Resa dei conti 1v1","1-tegen-1-krachtmeting","Oppgjør 1v1","1'e 1 Müsabaka","1対1エンタメ","1v1 쇼다운","Столкновение 1 на 1","المواجهة الحاسمة 1 ضد 1","Confronto 1x1","1v1休闲模式","1v1對戰訓練","قدرت‌نمایی 1 در مقابل 1","Showdown 1v1","Showdown 1 lwn 1","1v1 ประจันหน้า","1v1- näytön paikka","Sinh tồn 1v1"
