"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_MASTERY_BUTTON","Mastery","Maîtrise","Meisterung","Maestría","Maestria","Meesterschap","Mestring","Ustalık","マスター","마스터리","Мастерство","الإتقان","Domínio","卡牌大师","卡牌大師","مهارت","Penguasaan","Penguasaan","ความชำนาญ","Taituruus","Mức độ thành thạo"
"TID_BADGE_NAME_CLAN_WARS_VETERAN_1","Clan Wars Veteran","Vétéran des guerres de clans","Clankriegveteran","Veterano de las guerras de clanes","Veterano delle guerre tra clan","Clanoorlogsveteraan","Klankrigsveteran","Klan Savaşları Gazisi","クラン対戦のベテラン","클랜전 베테랑","Ветеран войн кланов","خبير حروب القبائل","Veterano da Guerra de Clãs","部落战1历史数据","部落戰1歷史數據","کهنه‌سرباز جنگ‌های قبیله‌ای","Veteran Perang Klan","Veteran Perang Klan","ผู้ช่ำชองสงครามแคลน","Klaanisotakonkari","Cựu binh Hội Chiến"
"TID_BADGE_NAME_CLAN_WARS_VETERAN_2","Clan Wars Veteran","Vétéran des guerres de clans","Clankriegveteran","Veterano de las guerras de clanes","Veterano delle guerre tra clan","Clanoorlogsveteraan","Klankrigsveteran","Klan Savaşları Gazisi","クラン対戦のベテラン","클랜전 베테랑","Ветеран войн кланов","خبير حروب القبائل","Veterano da Guerra de Clãs","部落战1历史数据","部落戰1歷史數據","کهنه‌سرباز جنگ‌های قبیله‌ای","Veteran Perang Klan","Veteran Perang Klan","ผู้ช่ำชองสงครามแคลน","Klaanisotakonkari","Cựu binh Hội Chiến"
"TID_BADGE_NAME_CLAN_WARS_VETERAN_3","Clan Wars Veteran","Vétéran des guerres de clans","Clankriegveteran","Veterano de las guerras de clanes","Veterano delle guerre tra clan","Clanoorlogsveteraan","Klankrigsveteran","Klan Savaşları Gazisi","クラン対戦のベテラン","클랜전 베테랑","Ветеран войн кланов","خبير حروب القبائل","Veterano da Guerra de Clãs","部落战1历史数据","部落戰1歷史數據","کهنه‌سرباز جنگ‌های قبیله‌ای","Veteran Perang Klan","Veteran Perang Klan","ผู้ช่ำชองสงครามแคลน","Klaanisotakonkari","Cựu binh Hội Chiến"
"TID_BADGE_INFO_CLAN_WARS_VETERAN_EARNED","A symbol of your victories in the early days of Clan Wars","Un symbole de vos victoires lors des premiers jours des guerres de clans.","Ein Symbol für deine Siege in früheren Clankriegen.","Es un símbolo de tus victorias durante los primeros días de las guerras de clanes.","Simboleggia le vittorie che hai conquistato nella prima incarnazione delle guerre tra clan.","Een symbool van jouw overwinningen tijdens de begindagen van de clanoorlogen.","Et symbol for seirene dine i klankrigenes spede barndom.","Klan Savaşlarının ilk zamanlarında kazandığın zaferlerin bir sembolü.","クラン対戦創成期における勝利を記念するバッジです。","초기 클랜전 승리를 기념하는 배지입니다.","Символ побед в ранних войнах кланов.","رمز لانتصاراتك في الأيام الأولى لحروب القبائل.","Um símbolo de suas vitórias nos primórdios da Guerra de Clãs.","这是您在部落战1中英勇奋战的见证","這是您在部落戰1中英勇奮戰的見證","نمادی از پیروزی‌هات در روزهای ابتدایی جنگ‌های قبیله‌ای","Simbol atas kemenanganmu di Perang Klan terdahulu","Satu simbol kemenangan di zaman awal perang klan.","สัญลักษณ์ชัยชนะของท่านในสงครามแคลนในอดีต","Merkki voitoistasi klaanisotien alkuaikoina.","Huy hiệu này tượng trưng cho những chiến thắng bạn đã đạt được trong các cuộc Hội Chiến đầu tiên"
"TID_MASTERY_TASK_RECEIVEHITSTOWER_DESCRIPTION","Receive a total of <num> hits from enemy Towers","Encaissez <num> frappes des tours ennemies.","Werde <num>-mal von gegnerischen Türmen getroffen.","Recibe <num> ataques de las torres enemigas.","Subisci un totale di <num> colpi dalle torri nemiche.","Word in totaal <num> keer geraakt door vijandelijke torens.","Bli truffet til sammen <num> ganger av fiendtlige tårn","Düşman kulelerinden toplam <num> kez hasar al.","敵のタワーから合計<num>回攻撃を受ける","적 타워로부터 총 <num>회 공격 받기","Получи не менее <num> ударов от вражеских башен.","تلق إجمالي <num> من الضربات من أبراج العدو","Leve <num> golpes de torres inimigas.","被敌方皇家塔累计攻击<num>次","受到敵方皇家塔的攻擊總計<num>次","در مجموع، <num> ضربه از برج‌های دشمن دریافت کن","Terima total <num> serangan dari Benteng lawan","Menerima sejumlah <num> serangan daripada menara musuh.","ได้รับการโจมตีทั้งหมด <num> หน่วยจากหอคอยศัตรู","Ota vastaan yhteensä <num> osumaa vihollistorneista.","Nhận tổng cộng <num> đòn tấn công từ các tòa tháp của đối thủ"
"TID_MASTERY_TASK_HITFROZENENEMIES_DESCRIPTION","Hit frozen Troops or buildings a total of <num> times","Frappez des troupes ou des bâtiments gelés <num> fois.","Triff eingefrorene Truppen oder Gebäude insgesamt <num>-mal.","Ataca a tropas o estructuras congeladas <num> veces.","Colpisci le truppe o gli edifici congelati per un totale di <num> volte.","Raak in totaal <num> keer bevroren troepen of gebouwen.","Treff frosne tropper eller bygninger til sammen <num> ganger","Donmuş birlik veya binalara toplam <num> kez hasar ver.","凍った敵のユニットまたは建物を合計<num>回攻撃する","얼어붙은 유닛 또는 건물을 총 <num>회 공격","Ударь по замороженным воинам или зданиям <num> р.","اضرب القوات أو المباني بإجمالي <num> من المرات","Acerte tropas ou construções congeladas <num> vezes.","累计攻击被冻结的军队或建筑<num>次","攻擊被凍結的軍隊或建築總計<num>次","در مجموع، <num> بار به نیروها یا ساختمونای یخ‌زده ضربه بزن","Serang Peleton atau Bangunan yang terkena efek beku sebanyak total <num> kali","Menyerang askar atau bangunan sebanyak <num> kali.","โจมตีกองกำลังหรือสิ่งก่อสร้างที่ถูกแช่แข็งทั้งหมด <num> ครั้ง","Osu jäätyneisiin joukkoihin ja rakennuksiin yhteensä <num> kertaa.","Đánh trúng binh lính hoặc công trình bị đóng băng tổng cộng <num> lần"
"TID_RANDOMELIXIR","Totally Balanced Game Mode","Mode de jeu totalement équilibré !","Total geregelter Spielmodus!","Modo de juego superequilibrado!","Modalità davvero equilibrata!","Volkomen voorspelbare spelmodus!","Helt balansert spillmodus!","Gayet Dengeli Oyun Modu!","最高にバランスの取れたゲームモード!","밸런스를 개선한 게임 모드!","Абсолютно предсказуемый игровой режим!","وضع لعبة متوازن تمامًا!","Modo de jogo superequilibrado!","绝对平衡游戏模式!","絕對平衡模式!","مدل بازی کاملا متعادل!","Mode Pertempuran Benar-Benar Seimbang!","Mod Permainan Imbang Sekali!","โหมดเกมที่สมดุลสุดๆ!","Täysin tasapainoinen pelitila","Chế độ chơi hoàn toàn cân bằng!"
"TID_SHOP_OFFER_INFO_CONSUMABLE_BOOK_CARD_COMMON","Gives you all the cards needed to upgrade a Common Card!","Ajoute les cartes nécessaires pour améliorer une carte <c99ccff>commune</c>.","Du erhältst alle Karten, die du für die Verbesserung einer <c99ccff>gewöhnlichen</c> Karte brauchst!","Recibe todas las cartas necesarias para mejorar una carta <c99ccff>común</c>.","Ti dà tutte le carte necessarie a migliorare una carta <c99ccff>comune</c>!","Geeft je de vereiste kaarten voor de upgrade van een <c99ccff>gewone</c> kaart!","Gir deg alle kortene du trenger for å oppgradere et <c99ccff>vanlig</c> kort!","Bir <c99ccff>Sıradan</c> Kartı yükseltmek için gereken tüm kartları verir!","好きな<c99ccff>ノーマル</c>カードを、アップグレードに必要な分だけ補充できます","<c99ccff>일반</c> 카드 업그레이드에 필요한 카드를 모두 추가합니다!","Добавляет все карты, необходимые для улучшения <c99ccff>обычной</c> карты!","يمنحك كل البطاقات المطلوبة لترقية بطاقة <c99ccff>عادية</c>","Dá todas as cartas necessárias para melhorar uma carta <c99ccff>comum</c>!","补齐升级一张<c99ccff>普通</c>卡所需的卡牌数！","取得升級任一<c99ccff>普通</c>卡牌所需的卡牌數量！","همه کارت‌های مورد‌نیاز برای ارتقا دادن یه کارت <c99ccff>عادی</c> رو بهت می‌ده!","Memberikan semua kartu yang diperlukan untuk meningkatkan Kartu <c99ccff>Umum</c>!","Memberikan anda semua kad yang diperlukan untuk menaik taraf Kad <c99ccff>Biasa</c>!","มอบการ์ดทั้งหมดที่ท่านต้องใช้ในการอัปเกรดการ์ด<c99ccff>คอมมอน</c>!","Lisää kaikki valitsemasi <c99ccff>yleisen</c> kortin päivittämiseen tarvittavat kortit!","Bạn sẽ nhận được toàn bộ số thẻ cần thiết để nâng cấp một Thẻ <c99ccff>Thường</c>!"
