"e","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_TOURNAMENT_OPEN_LOSSES_EXPLAINED","At 3 losses, your Challenge ends.","Après 3 défaites, le défi s'arrête pour vous.","Nach drei Niederlagen ist die Herausforderung für dich beendet.","Si pierdes 3 veces, no podrás seguir jugando al desafío.","La sfida termina con tre sconfitte.","Bij 3 keer verliezen is je uitdaging voorbij.","Utfordringen er over når du har tapt tre ganger.","3 mağlubiyette Mücadele sona erer.","3敗すると、チャレンジは終了です。","3패를 하면 도전이 종료됩니다.","После трех поражений ты выбываешь из испытания.","يتم إقصاؤك من التحدي بعد 3 خسائر.","O desafio acaba com 3 derrotas.","累计战败3场，您当次挑战将结束。","累計戰敗3場，您當次挑戰將結束。","اگر 3 بار ببازی، چالشت تموم می‌شه.","Saat 3 kali kalah, Tantangan berakhir.","Cabaran anda berakhir selepas 3 kekalahan.","ความท้าทายของท่านจะสิ้นสุดเมื่อแพ้ 3 ครั้ง","Jos häviät kolmesti, haasteesi päättyy.","Thử thách sẽ kết thúc nếu bạn thua 3 trận."
"TID_SEASON","Season <SEASON_NUMBER>","Saison <SEASON_NUMBER>","Saison <SEASON_NUMBER>","Temporada <SEASON_NUMBER>","Stagione <SEASON_NUMBER>","Seizoen <SEASON_NUMBER>","Sesong <SEASON_NUMBER>","<SEASON_NUMBER>. Sezon","シーズン<SEASON_NUMBER>","시즌 <SEASON_NUMBER>","<SEASON_NUMBER>-й сезон","الموسم <SEASON_NUMBER>","Temporada <SEASON_NUMBER>","主题季第<SEASON_NUMBER>季","主題季第<SEASON_NUMBER>季","فصل <SEASON_NUMBER>","Musim <SEASON_NUMBER>","Musim <SEASON_NUMBER>","ฤดูกาล <SEASON_NUMBER>","Kausi <SEASON_NUMBER>","Mùa giải <SEASON_NUMBER>"
"TID_PASS_INFO_COUNTDOWN","Get <cffd63f>Pass Royale</c> now!","Obtenez vite le <cffd63f>Pass Royale</c> !","Hol dir jetzt den <cffd63f>Pass Royale</c>!","¡Obtén el <cffd63f>Pass Royale</c>!","Ottieni subito il <cffd63f>Pass Royale</c>!","Bemachtig nu de <cffd63f>Pass Royale</c>!","Skaff deg <cffd63f>Pass Royale</c> nå!","Şimdi <cffd63f>Pass Royale</c> al!","今すぐ<cffd63f>クラロワパス</c>を手に入れよう！","지금 <cffd63f>로얄 패스</c>를 구매하세요!","Купи <cffd63f>Pass Royale</c> прямо сейчас!","احصل على <cffd63f>Pass Royale</c> الآن!","Obtenha o <cffd63f>Pass Royale</c> já!","立即获取<cffd63f>皇室令牌</c>！","立即獲取<cffd63f>皇室通行券</c>！","حالا <cffd63f>رویال بلیت</c> رو بگیر!","Dapatkan <cffd63f>Pass Royale</c> sekarang!","Dapatkan <cffd63f>Pass Royale</c> sekarang!","รับ <cffd63f>Pass Royale</c> ตอนนี้!","Hanki <cffd63f>Pass Royale</c> nyt!","Mua <cffd63f>Vé Pass Royale</c> ngay!"
"TID_SEASON_PASS_BUY_TIER","Skip Tier?","Passer ce palier ?","Stufe überspringen?","Saltar marca","Sbloccare la soglia?","Drempel overslaan?","Hoppe over nivå?","Kademe atlansın mı?","グレードを開放！","티어를 건너뛸까요?","Пропустить уровень?","أتريد تخطي هذا التصنيف؟","Pular liga?","跳过当前等级？","跳過當前階等？","گام رو رد می‌کنی؟","Lewati Tingkat?","Langkau Peringkat?","ข้ามขั้นนี้หรือไม่?","Ohitetaanko taso?","Bỏ qua Bậc?"
"TID_PASS_ROYALE_SHOP_SUBHEADER","Unlock Season <SEASON_NUMBER> rewards and perks!","Débloquez les récompenses et avantages de la saison <SEASON_NUMBER> !","Schalte Extras und Belohnungen der Saison <SEASON_NUMBER> frei!","¡Desbloquea las recompensas y los beneficios de la temporada <SEASON_NUMBER>!","Sblocca le ricompense e i vantaggi della stagione <SEASON_NUMBER>!","Ontgrendel beloningen en voordelen van seizoen <SEASON_NUMBER>!","Lås opp belønninger og fordeler for sesong <SEASON_NUMBER>!","<SEASON_NUMBER>. Sezonun ödüllerini ve avantalarını aç!","シーズン<SEASON_NUMBER>の報酬や特典をアンロックしよう！","시즌 <SEASON_NUMBER> 보상과 특전 잠금 해제!","Открой награды и привилегии <SEASON_NUMBER>-го сезона!","افتح جوائز الموسم <SEASON_NUMBER> ومزاياه!","Libere as recompensas e vantagens da temporada <SEASON_NUMBER>!","解锁主题季第<SEASON_NUMBER>季奖励和特权！","解鎖主題季第<SEASON_NUMBER>季獎勵和尊享福利！","قفل جوایز و مزایای فصل <SEASON_NUMBER> رو باز کن!","Buka hadiah dan fasilitas Musim <SEASON_NUMBER>!","Buka kunci ganjaran dan faedah Musim <SEASON_NUMBER>!","ปลดล็อครางวัลและผลประโยชน์ของฤดูกาล <SEASON_NUMBER>!","Avaa kauden <SEASON_NUMBER> palkinnot ja edut!","Mở khóa phần thưởng và đặc quyền Mùa giải <SEASON_NUMBER>!"
"TID_PASS_TOOLTIP_INFO_1","Earn rewards, including an exclusive Seasonal Tower Skin & Emote. Instantly unlock perks!","Récompenses : un skin de tour, une émoticône de saison et des avantages à débloquer instantanément !","Sichere dir Belohnungen wie einen exklusiven Turmskin und ein Emote. Schalte Extras sofort frei!","Consigue recompensas, entre ellas, un aspecto para las torres y una reacción exclusivos de la temporada. ¡Y desbloquea beneficios al obtenerlo!","Vinci tante ricompense, incluse una skin delle torri e una provocazione esclusive ogni stagione, e ottieni subito dei vantaggi!","Verdien beloningen, inclusief een exclusieve seizoenstowerskin en emote. Ontgrendelt voordelen onmiddellijk!","Motta belønninger, som et eksklusivt sesongavhengig tårnskin og en emoji. Lås opp fordeler øyeblikkelig!","Özel Sezonluk Kule görünümü ve İfade dahil olmak üzere tüm ödülleri al. Avantaları anında açabilirsin!","シーズン限定のタワースキンやスタンプを手に入れよう。特典はただちに利用可能！","시즌별 타워 스킨과 이모티콘을 포함한 보상을 받으세요. 특전이 즉시 잠금 해제됩니다!","Шанс заработать награды, включая эксклюзивный сезонный скин для башни и эмодзи. Привилегии открываются сразу!","فز بجوائز تشمل مظهر برج وتعبيرًا موسمين حصريين. يتم فتح المزايا على الفور!","Visual de torre e emote exclusivos da temporada. As vantagens são desbloqueadas automaticamente!","赢取超赞奖励，包括主题季专属皇家塔皮肤和表情，还可立即解锁特权！","贏取超讚獎勵，包括主題季皇家塔專屬造型和表情，還可立即解鎖尊享福利！","یک شکلک و یک جلد فصلی انحصاری برای برج رو جایزه بگیر. قفل مزایا رو فوری باز کن!","Raih hadiah seperti Emote & Desain Benteng Musiman eksklusif. Langsung buka fasilitas!","Dapatkan ganjaran termasuk Kulit Menara & Emote Bermusim eksklusif. Serta-merta buka kunci faedah!","รับรางวัลซึ่งรวมไปถึงสกินหอคอยและอีโมจิประจำฤดูกาลสุดพิเศษ ปลดล็อคผลประโยชน์ทันที!","Ansaitse palkintoja, kuten kausittainen tornin ulkoasu ja emootio. Avaa etuja heti!","Nhận phần thưởng bao gồm Trang phục & B.tượng C.xúc Tháp theo Mùa. Mở khóa đặc quyền ngay lập tức!"
"TID_PASS_TOOLTIP_INFO_2","Perk: Unlimited re-entries and continues for Special Challenges","Avantage : participations et nouvelles tentatives illimitées aux défis spéciaux.","Extra: Unbegrenzte Teilnahme und Versuche bei besonderen Herausforderungen","Beneficio: Entradas ilimitadas a los desafíos especiales.","Vantaggio: accedi illimitatamente alle sfide speciali senza preoccuparti delle sconfitte.","Voordeel: onbeperkt opnieuw proberen en opnieuw deelnemen voor speciale uitdagingen","Fordel: ubegrenset med nye påmeldinger og fortsettelser for spesialutfordringer.","Avanta: Özel Mücadelelere sınırsız katılım ve sınırsız tekrar giriş hakkı.","特典：特別チャレンジへの無制限エントリー","특전: 특별 도전 무한 입장 및 이어하기","Привилегия: неограниченное участие в особых испытаниях.","مزية: مشاركات ومحاولات غير محدودة في التحديات الخاصة!","Vantagem: tentativas ilimitadas nos desafios especiais!","特权：重新参加以及继续参加特别挑战活动不限次数！","尊享福利：不限次數重新參加以及繼續參加特別挑戰活動！","مزایا: ورود مجدد و ادامه‌ی نامحدود برای چالش‌های ویژه","Fasilitas: Bebas masuk dan melanjutkan di Tantangan Spesial","Faedah: Kemasukan semula dan berterusan tanpa had bagi Cabaran Khas","ผลประโยชน์: เข้าร่วมและเล่นความท้าทายพิเศษต่อจากเดิมได้โดยไม่จำกัด","Etu: rajaton osallistuminen ja jatkaminen erikoishaasteissa.","Đặc quyền: Không giới hạn số lần tham gia lại và tiếp tục Thử thách Đặc biệt"
"TID_PASS_TOOLTIP_INFO_3","Perk: Exclusive <cffd63f>golden</c> player name color","Avantage : couleur <cffd63f>dorée</c> exclusive pour votre nom de joueur.","Extra: Exklusiver <cffd63f>goldfarbener</c> Spielername","Beneficio: nombre de jugador <cffd63f>dorado</c>.","Vantaggio: da' un tocco <cffd63f>dorato</c> al tuo nome!","Voordeel: naam van speler in exclusief <cffd63f>goud</c>","Fordel: eksklusiv <cffd63f>gyllen</c> spillernavnfarge","Avanta: Özel <cffd63f>altın</c> renkli oyuncu adı seçeneği.","特典：ゴージャスな<cffd63f>黄金</c>のプレイヤー名","특전: 전용 <cffd63f>황금색</c> 플레이어 이름","Привилегия: эксклюзивный <cffd63f>золотой</c> шрифт для имени игрока.","مزية: إمكانية كتابة اسمك بلون <cffd63f>ذهبي</c> حصريًا.","Vantagem: nome <cffd63f>dourado</c> exclusivo!","特权：专属<cffd63f>金色</c>名称特效！","尊享福利：專屬<cffd63f>金色</c>名稱特效！","مزایا: مزایا: رنگ انحصاری <cffd63f>طلایی</c> برای نام بازیکن","Fasilitas: Warna <cffd63f>emas</c> eksklusif untuk nama pemain","Faedah: Warna <cffd63f>emas</c> ekslusif bagi nama pemain","ผลประโยชน์: การเปลี่ยนสีชื่อผู้เล่นเป็น<cffd63f>สีทอง</c>สุดพิเศษ","Etu: vain Pass Royalen haltijoiden <cffd63f>kultainen</c> pelaajanimi.","Đặc quyền: Tên người chơi màu <cffd63f>vàng</c> độc quyền"
"TID_PASS_TOOLTIP_INFO_4","Perk: Tier chests get Strikes. Strikes give a better chance to get the cards you want","Avantage : coups pour les coffres de palier, pour avoir plus de chances d'obtenir vos cartes préférées.","Extra: Stufentruhen verfügen über Blitzschläge. Mit diesen hast du bessere Chancen, die Karten zu kriegen, die du möchtest.","Beneficio: rayos en los cofres. ¡Mayor probabilidad de conseguir las cartas que quieras!","Vantaggio: i bauli delle soglie ricevono dei cambi, con cui hai più chance di ottenere le carte che vuoi!","Voordeel: drempelkisten krijgen bliksemschichten. Bliksemschichten bieden meer kans om de kaarten te krijgen die je nodig hebt","Fordel: Nivåkister får lynnedslag. Lynnedslag gir deg en større sjanse til å få kortene du ønsker deg.","Avanta: Kademe sandıklarında Değiştirme hakları var. Bu değiştirmeler sayesinde istediğin kartlara ulaşma şansın artar.","特典：欲しいカードの入手確率アップ！宝箱に雷撃を使用","특전: 티어 상자에 카드 교체 기회! 카드 교체로 원하는 카드를 얻을 수 있는 절호의 찬스!","Привилегия: сундуки с заменами. Благодаря заменам шанс получить нужную карту повышается!","مزية: تتضمن صناديق التصنيف الصواعق، وترفع الصواعق حظوظك في الحصول على البطاقات التي تريدها.","Vantagem: os baús da liga vêm com raios, aumentando sua chance de conseguir as cartas que você quer.","特权：等级奖励宝箱将获得换卡机会，让您有更多机会获得心仪的卡牌！","尊享福利：階等獎勵寶箱將獲得換卡機會，讓您有更多機會獲得想要的卡牌！","مزایا: صندوق‌های گام قابلیت بُر خوردن داره. بُر زدن این شانس رو بهت می‌ده که کارت‌های دلخواهت رو بگیری.","Fasilitas: Peti tingkat akan memberikan sambaran Kilat yang akan memperbesar peluangmu meraih kartu yang diinginkan","Faedah: Peti Peringkat memiliki Panahan. Panahan menambah peluang anda untuk mendapatkan kad yang diingini","ผลประโยชน์: หีบในขั้นมีสายฟ้าฟาดมากขึ้น ซึ่งหมายความว่าท่านมีโอกาสได้การ์ดที่ต้องการมากขึ้นกว่าเดิมด้วย","Etu: tasoarkkuihin saa vaihtoja, joilla saat paremmat mahdollisuudet haluamiisi kortteihin.","Đặc quyền: Trong rương Bậc sẽ có Tia sét. Tia sét cho bạn thêm cơ hội nhận được thẻ mình muốn"
