"v","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_CLAN_WAR_REWARD_POPUP_PLACE_1","1st","1er","1.","1.º","1°","1ste","1.","1.","1位","1위","1-е","الأول","1º","第一名","第一名","اول","Juara 1","Pertama","ที่ 1","1.","Hạng 1"
"TID_CLAN_WAR_REWARD_POPUP_PLACE_2","2nd","2e","2.","2.º","2°","2de","2.","2.","2位","2위","2-е","الثاني","2º","第二名","第二名","دوم","Juara 2","Kedua","ที่ 2","2.","Hạng 2"
"TID_CLAN_WAR_REWARD_POPUP_PLACE_3","3rd","3e","3.","3.º","3°","3de","3.","3.","3位","3위","3-е","الثالث","3º","第三名","第三名","سوم","Juara 3","Ketiga","ที่ 3","3.","Hạng 3"
"TID_SPELL_INFO_EARTHQUAKE","Deals Damage per second to Troops and Crown Towers. Deals huge Building Damage! Does not affect flying units (it is an EARTHquake, after all).","Inflige des dégâts par seconde aux troupes et aux tours couronnées. Ce sort fait très, très mal aux bâtiments, mais n'affecte pas les unités volantes !","Verursacht bei Truppen und Kronentürmen Schaden pro Sekunde. Verursacht gewaltigen Gebäudeschaden! Fliegende Einheiten sind nicht betroffen.","Este hechizo inflige daño por segundo a las tropas terrestres y a las torres de coronas, ¡y mucho daño a las estructuras! No afecta a unidades aéreas.","Causa danni ogni secondo a truppe e torri della corona, in particolar modo agli edifici. Le truppe volanti sono immuni (alla fine è un TERREmoto, no?).","Richt schade per seconde aan bij troepen en kroontorens. Richt grote gebouwschade aan! Heeft geen effect op vliegende eenheden. Het is tenslotte een aardbeving.","Påfører tropper og kronetårn skade per sekund. Gjør enorm bygningsskade! Påvirker ikke flygende enheter (det er tross alt et JORDskjelv).","Birliklere ve Taç Kulelerine saniye başına hasar verir. Binalara karşı çok etkilidir! Hava birimlerine etki etmez (sonuçta deprem yerde olur).","ユニットとクラウンタワーにダメージを与えます。建物に対する効果は絶大！ ただし、空中ユニットには影響を与えません... 揺れるのは地面だけで十分です。","유닛 및 크라운 타워에 초당 피해를 주며, 특히 건물에 엄청나게 큰 피해를 줍니다! 공중 유닛에는 영향을 미치지 않습니다.","Наносит определенное количество урона в секунду воинам и королевским башням. Наносит огромный урон зданиям. Не влияет на летающие войска (в конце концов, это же ЗЕМЛЕтрясение).","تلحق هذه التعويذة ضررًا في الثانية بالقوات وأبراج التاج، ويكون ضررها بالغًا ضد المباني. لا تؤثر على القوات الطائرة.","Causa dano por segundo às tropas e às torres da coroa. Inflige um dano imenso às construções, mas não tem efeito nas unidades aéreas. (Trata-se de um terremoto, ora!)","地震法术可对目标区域内的军队和皇家塔造成每秒伤害，对除皇家塔之外的建筑更可造成大量伤害！对飞行单位无效，毕竟它叫\q地\q震法术。","地震法術可對目標區域內的部隊和皇家塔造成每秒傷害，對除皇家塔之外的建築更可造成大量傷害！但對飛行單位無效，畢竟它叫\q地\q震法術。","به نیروها و برج‌های تاج، آسیب در ثانیه وارد می‌کنه. به ساختمون‌ها خسارت عظیمی می‌زنه. روی واحدهای هوایی تاثیر نداره. (مثل هر زلزله دیگه‌ای)","Memberikan Kerusakan per detik ke Peleton dan Benteng Mahkota. Memberikan Kerusakan Bangunan yang besar! Tidak memengaruhi unit terbang (ini kan gempa BUMI).","Melakukan kerosakan setiap saat kepada askar dan Menara Mahkota. Melakukan kerosakan besar terhadap bangunan! Tidak menjejaskan unit udara (maklumlah ini gempa BUMI).","สร้างความเสียหายต่อวินาทีให้กับกองกำลังและหอคอยมงกุฎ สร้างความเสียหายต่อสิ่งก่อสร้างอย่างรุนแรง! แต่ไม่มีผลต่อหน่วยในอากาศ (ก็แผ่นดินไหวเนอะ)","Järistys tekee tuhoa joukoille ja kruunutorneille. Aiheuttaa valtavaa tuhoa rakennuksille! Ei vaikuta lentäviin joukkoihin (onhan kyseessä maanjäristys).","Gây Sát thương mỗi giây lên Binh lính và Tháp Vương miện. Gây Sát thương Công trình cực lớn! Không ảnh hưởng đến các đơn vị trên không (động ĐẤT mà)."
"TID_TO","to","à","bis","a","a","tot","til","-0","から","에서","до","إلى","até","至","至","تا","sampai","kepada","ถึง","-","đến"
"TID_DISCARD_QUEST_CONFIRM_TEXT","Are you sure you want to replace the Quest: <name>\n\nNote: You can only replace\n<num> Quest per day for free.","Voulez-vous vraiment remplacer la quête : <name> ?\n\nRemarque : vous ne pouvez remplacer gratuitement que\n<num> quête(s) par jour.","Möchtest du die Quest \q<name>\q wirklich wechseln?\n\nHinweis: Du kannst nur eine gewisse Anzahl an Quests (<num>) pro Tag gratis wechseln.","¿Seguro que quieres reemplazar la misión <name>?\n\nAviso: Solo puedes reemplazar\n<num> misión al día de forma gratuita.","Vuoi sostituire la missione <name>?\n\nMissioni che puoi sostituire gratuitamente ogni giorno: <num>.","Weet je zeker dat je deze opdracht wilt vervangen: <name>?\n\nOpmerking: je kunt maar\n<num> opdracht per dag gratis vervangen.","Er du sikker på at du ønsker å bytte ut oppdraget: <name>?\n\nObs! Du kan bare bytte ut\n<num> oppdrag hver dag gratis.","Görevi değiştirmek istediğine emin misin: <name>\n\nNot: Ücretsiz olarak günde\nyalnızca <num> Görev değiştirebilirsin.","「<name>」を\n交換しますか？\n\n注意：1日に無料で交換できるクエストは\n<num>個までです。","'<name>' 퀘스트를 교체할까요?\n\n참고: 하루에 퀘스트 <num>개만\n무료로 교체할 수 있습니다.","Ты точно хочешь сменить квест «<name>»?\n\nВнимание: бесплатно можно сменить\nограниченное количество квестов в день (<num>).","هل ترغب بالتأكيد في استبدال المهمة: <name>\n\nملاحظة: يمكنك استبدال\n<num> فقط من المهام في اليوم مجانًا.","Quer mesmo substituir a missão: <name>?\n\nNota: só é possível substituir\n<num> missão por dia de graça.","您是否确定更换任务：<name>\n\n请注意：您每天只能\n免费更换<num>个任务。","您是否確定更換任務：<name>\n\n請注意：您每天只能\n免費更換<num>個任務。","مطمئنی که می‌خوای کاوش رو جایگزین کنی: <name>\n\nتوجه: هر روز می‌تونی فقط\n<num> کاوش رو به‌صورت رایگان جایگزین کنی.","Yakin ingin mengganti Tugas: <name>\n\nIngat: Hanya bisa mengganti\n<num> Tugas per hari secara gratis.","Adakah anda pasti ingin menggantikan Misi: <name>\n\nPerhatian: Anda hanya boleh menggantikan\n<num> Misi setiap hari secara percuma.","ท่านแน่ใจหรือไม่ว่าจะเปลี่ยนเควสต์: <name>\n\nหมายเหตุ: ท่านสามารถเปลี่ยนได้\n<num> เควสต์ต่อวัน ฟรี","Haluatko varmasti korvata tehtävän <name>?\n\nHuomaa, että päivässä ilmaiseksi\nvoi korvata tehtäviä: <num>","Bạn có chắc muốn thay thế Nhiệm vụ: <name>\n\nLưu ý: Mỗi ngày, bạn chỉ có thể thay thế\n<num> Nhiệm vụ miễn phí."
"TID_WEEKLY_TOURNAMENT_CLAIM_PRIZES","Unlocked rewards can be purchased for <c00cc17><prize> Gems</c> when the tournament ends. They will be available for a 24h period.","Une fois le tournoi terminé, vous pouvez payer <c00cc17><prize> gemmes</c> pour acheter les récompenses bonus débloquées. Elles seront disponibles 24 heures.","Freigeschaltete Belohnungen können am Ende des Turniers für <c00cc17><prize> Juwelen</c> erworben werden. Sie sind 24 Stunden lang erhältlich.","Las recompensas desbloqueadas se pueden adquirir por <c00cc17><prize> gemas</c> cuando termine el torneo. Estarán disponibles durante 24 horas.","Acquista le ricompense sbloccate spendendo <c00cc17><prize> gemme</c> al termine del torneo. Ricorda che avrai 24 ore di tempo per farlo.","Je kunt ontgrendelde beloningen kopen voor <c00cc17><prize> edelstenen</c> als het toernooi is afgelopen. Ze zijn 24 uur lang beschikbaar.","Opplåste belønninger kan kjøpes for <c00cc17><prize> juveler</c> når turneringen er over. De vil være tilgjengelige i 24 timer.","Açılmış ödüller, turnuva bittikten sonraki 24 saat içinde <c00cc17><prize> Taş</c> karşılığında satın alınabilir.","大会が終了したら、アンロックされたボーナス報酬を\n<c00cc17><prize>エメラルド</c>で回収できます。回収期限は24時間です。","토너먼트 종료 후 보석 <c00cc17><prize></c>개를 지불하고 잠금 해제한 보상을 수령할 수 있으며, 수령 기간은 24시간입니다.","Открытые награды можно купить за <c00cc17>кристаллы (<prize>)</c> после окончания турнира. Они будут доступны в течение 24 ч.","يمكن جمع المكافآت المفتوحة مقابل <c00cc17><prize> من الجواهر</c> عند انتهاء البطولة. ستظل هذه المكافآت متوفرة لمدة 24 ساعة.","Recompensas desbloqueadas podem ser compradas com <c00cc17><prize> gemas</c> quando o torneio acaba e estarão disponíveis por 24 horas.","锦标赛结束后，您可以使用<c00cc17><prize>宝石</c>领取已解锁的额外奖励，这些奖励只会保留24小时。","聯賽結束後，您可以使用<c00cc17><prize>寶石</c>領取已解鎖的額外獎勵，這些獎勵只會保留24小時。","وقتی مسابقه تموم بشه، می‌تونی جوایزی رو که قفل‌گشایی شدن در ازای <c00cc17><prize> جواهر</c> بخری. به مدت 24 ساعت در دسترس خواهد بود.","Hadiah yang terbuka dapat dibeli seharga <c00cc17><prize> Permata</c> saat turnamen berakhir. Hadiah akan tersedia selama 24 jam.","Ganjaran yang dibuka kunci boleh dibeli dengan <c00cc17><prize> permata</c> apabila kejohanan berakhir. Ia akan tersedia selama 24 jam.","สามารถซื้อรางวัลที่ปลดล็อคแล้วด้วย <c00cc17>อัญมณี <prize> เม็ด</c> เมื่อทัวร์นาเมนต์สิ้นสุดลง จะมีให้ซื้อเพียง 24 ชั่วโมงเท่านั้น","Avatut palkinnot voi ostaa <c00cc17><prize> jalokivellä</c> turnauksen päätyttyä. Palkinnot ovat saatavilla 24 tunnin ajan.","Phần thưởng được mở khóa có thể được mua bằng <c00cc17><prize> Ngọc</c> khi giải đấu kết thúc. Chúng sẽ khả dụng trong vòng 24 giờ."
"TID_LAST_ONLINE_TIME","<TIME> ago","Il y a <TIME>","Vor <TIME>","Hace <TIME>","<TIME> fa","<TIME> geleden","For <TIME> siden","<TIME> önce","<TIME>前","<TIME> 전","<TIME> назад","قبل <TIME>","<TIME> atrás","<TIME>前","<TIME>前","<TIME> قبل","<TIME> yang lalu","<TIME> yg lalu","<TIME> ที่แล้ว","<TIME> sitten","<TIME> trước"
"TID_TOOLTIP_TROPHY_ROAD_SCORE","<ccba506>Current Trophies: <score></c>\n\n<c1e94ff>Trophy Gate: <floor></c>\n\nYour <ccba506>Trophies</c> will not drop below the <c1e94ff>Trophy Gate</c>. You can't drop to a lower Arena, but you can drop from your current League to a lower one.","<ccba506><score> trophées</c> actuellement\n\n<c1e94ff>Porte d'arène : <floor></c>\n\nVos <ccba506>trophées</c> ne descendront pas en-dessous de <c1e94ff>la porte d'arène</c>. Vous ne pouvez pas descendre d'arène, mais vous pouvez descendre de ligue.","<ccba506>Aktuelle Trophäen: <score></c>\n\n<c1e94ff>Trophäentor: <floor></c>\n\nDeine <ccba506>Trophäen</c> sinken nicht unter das <c1e94ff>Trophäentor</c>. Du kannst nicht in eine niedrigere Arena absteigen, jedoch in eine niedrigere Liga.","<ccba506>Trofeos actuales: <score></c>\n\n<c1e94ff>Mínimo de trofeos: <floor></c>\n\nTus <ccba506>trofeos</c> no pueden bajar del <c1e94ff>mínimo de trofeos</c>. No puedes pasar a una arena inferior, aunque sí puedes descender de liga.","<ccba506>Trofei attuali: <score></c>\n\n<c1e94ff>Checkpoint dei trofei: <floor></c>\n\nI <ccba506>trofei</c> non scenderanno oltre il <c1e94ff>checkpoint</c>: ciò significa che non retrocederai più in un'arena inferiore, ma potrai comunque finire in una lega più bassa.","<ccba506>Huidige trofeeën: <score></c>\n\n<c1e94ff>Trofeeënpoort: <floor></c>\n\nJe <ccba506>trofeeënaantal</c> komt niet meer onder het aantal van de <c1e94ff>trofeeënpoort</c>. Je kunt niet meer terug naar een lagere arena, maar wel naar een lagere divisie.","<ccba506>Nåværende trofeer: <score></c>\n\n<c1e94ff>Troféport: <floor></c>\n\n<ccba506>Trofeene</c> dine vil ikke komme under <c1e94ff>troféporten</c>. Du kan ikke rykke ned til en lavere arena, men du kan rykke ned fra din nåværende liga.","<ccba506>Şu anki Kupa: <score></c>\n\n<c1e94ff>Kupa Eşiği: <floor></c>\n\n<ccba506>Kupa sayın</c> <c1e94ff>Kupa Eşiğinin</c> altına düşmez. Alt Arenaya düşmezsin ama alt Lige düşebilirsin.","<ccba506>現在のトロフィー数：<score></c>\n\n<c1e94ff>トロフィーライン：<floor></c>\n\nあなたの<ccba506>トロフィー数</c>が<c1e94ff>トロフィーライン</c>を下回ることはありません。アリーナを後退することはありませんが、所属リーグは降格します。","<ccba506>현재 트로피: <score></c>\n\n<c1e94ff>트로피 진입점: <floor></c>\n\n<c1e94ff>트로피 진입점</c> 아래로는 <ccba506>트로피 수</c>가 떨어지지 않습니다. 아레나 등급이 내려가진 않지만, 리그 단계는 떨어질 수 있습니다.","<ccba506>Всего трофеев: <score></c>\n\n<c1e94ff>Порог трофеев: <floor></c>\n\nКоличество твоих <ccba506>трофеев</c> не упадет ниже <c1e94ff>порога трофеев.</c> Перейти на арену уровнем ниже невозможно, а вот потерять место в текущей лиге — вполне.","<ccba506>الكؤوس الحالية: <score></c>\n\n<c1e94ff>عتبة الكؤوس: <floor></c>\n\nلن ينزل عدد <ccba506>كؤوسك</c> تحت <c1e94ff>عتبة الكؤوس</c>. لا يمكن النزول إلى ساحة أدنى إلا أنك قد تنزل إلى دوري أدنى.","<ccba506>Troféus atuais: <score></c>\n\n<c1e94ff>Portal dos troféus: <floor></c>\n\nSeus <ccba506>troféus</c> não diminuirão além do limite do <c1e94ff>portal dos troféus</c>. Não é possível ser rebaixado de arena, mas ainda é possível ser rebaixado nas ligas.","<ccba506>当前奖杯数：<score></c>\n\n<c1e94ff>奖杯之门：<floor></c>\n\n您的<ccba506>奖杯数</c>将不会低于当前<c1e94ff>奖杯之门</c>显示的奖杯数。您不会跌至更低阶竞技场，但进入联赛后，您仍有可能从当前的联赛降到更低等级的联赛。","<ccba506>目前獎盃數：<score></c>\n\n<c1e94ff>獎盃之門：<floor></c>\n\n您的<ccba506>獎盃數</c>將不會低於目前<c1e94ff>獎盃之門</c>所顯示的獎盃數。您不會降至更低階的競技場，但進入聯盟賽後，您仍有可能從目前的聯盟賽降至更低等級的聯盟賽。","<ccba506>جام‌های فعلی: <score></c>\n\n<c1e94ff>دروازه جام: <floor></c>\n\nتعداد <ccba506>جام‌هات</c> از <c1e94ff>دروازه جام</c> پایین‌تر نمی‌یاد. به «میدان نبرد» پایین‌تری سقوط نمی‌کنی، اما ممکنه به «لیگ‌» پایین‌تر از لیگ فعلی سقوط کنی.","<ccba506>Trofi Saat Ini: <score></c>\n\n<c1e94ff>Gerbang Trofi: <floor></c>\n\n<ccba506>Trofi</c> tidak akan jatuh di bawah <c1e94ff>Gerbang Trofi</c>. Pemain tidak bisa turun ke Arena yang lebih rendah, tetapi bisa turun dari Liga saat ini ke Liga yang lebih rendah.","<ccba506>Trofi Semasa: <score></c>\n\n<c1e94ff>Gerbang Trofi: <floor></c>\n\n<ccba506>Trofi</c> anda tidak boleh jatuh ke bawah <c1e94ff>Gerbang Trofi</c>. Anda tidak boleh jatuh ke arena lebih rendah, tetapi boleh jatuh dari liga semasa ke liga lebih rendah.","<ccba506>ถ้วยรางวัลปัจจุบัน: <score></c>\n\n<c1e94ff>ประตูถ้วยรางวัล: <floor></c>\n\n<ccba506>ถ้วยรางวัล</c>ของท่านจะไม่ลดลงน้อยกว่า<c1e94ff>ประตูถ้วยรางวัล</c> ดังนั้นท่านจะไม่ถูกลดขั้นลงไปสู่สนามประลองที่ต่ำกว่า แต่ท่านสามารถถูกลดขั้นจากลีกปัจจุบันลงไปสู่ลีกที่ต่ำกว่าได้","<ccba506>Tämänhetkiset pokaalit: <score></c>\n\n<c1e94ff>Pokaaliportti: <floor></c>\n\n<ccba506>Pokaalisi</c> eivät tipu alle <c1e94ff>pokaaliportin</c> rajan. Et voi pudota alemmalle areenalle, mutta voit pudota nykyisestä liigastasi alempaan liigaan.","<ccba506>Số Cúp hiện tại: <score></c>\n\n<c1e94ff>Cổng Cúp: <floor></c>\n\n<ccba506>Số Cúp</c> của bạn sẽ không tụt xuống thấp hơn <c1e94ff>Cổng Cúp</c>. Bạn sẽ không bị tụt xuống Đấu trường thấp hơn, nhưng sẽ có thể bị tụt xuống Giải đấu thấp hơn."
