"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_ACTIVITY_LOG_TITLE","Battle Log","Journal d'activités","Aktivitätslog","Registro de actividad","Registro attività","Activiteitenlogboek","Aktivitetslogg","Aktivite Günlüğü","プレイ情報","활동 기록","Журнал","سجل النشاط","Registro de atividades","活动日志","活動記錄","گزارش فعالیت","Log Aktivitas","Log Aktiviti","บันทึกความเคลื่อนไหว","Tapahtumat","Nhật ký Hoạt động"
"TID_BATTLE_INVITE_DECLINED","Battle invite was declined","L'invitation au combat a été refusée.","Die Einladung zum Kampf wurde abgelehnt.","La invitación a la batalla ha sido rechazada.","L'invito alla battaglia è stato rifiutato.","Uitnodiging voor gevecht afgewezen","Kampinvitasjonen ble avslått","Savaş daveti reddedildi","バトルへの招待が拒否されました","전투 초대가 거절되었습니다","Приглашение на бой отклонено","رُفضت دعوة المعركة.","Pedido de batalha recusado","对战邀请被拒绝","對戰邀請被拒絕","دعوت به نبرد رد شد","Undangan bertempur ditolak","Jemputan pertempuran ditolak","คำเชิญการต่อสู้ถูกปฏิเสธ","Taistelukutsu peruttiin.","Lời mời chiến đấu bị từ chối"
"TID_BUILDING_BARBARIAN_HUT","Barbarian Hut","Cabane de barbares","Barbarenhütte","Choza de bárbaros","Capanna dei barbari","Barbarenhut","Barbarhytte","Barbar Kulübesi","バーバリアンの小屋","바바리안 오두막","Хижина варваров","كوخ البربري","Cabana de Bárbaros","野蛮人小屋","野蠻人小屋","کلبه بربرها","Pondok Barbar","Pondok Gasar","กระต๊อบคนเถื่อน","Barbaarimaja","Lều Man di"
"TID_BUILDING_GOBLIN_HUT","Goblin Hut","Cabane de gobelins","Koboldhütte","Choza de duendes","Capanna goblin","Koboldenhut","Nissehytte","Goblin Kulübesi","ゴブリンの小屋","고블린 오두막","Хижина гоблинов","كوخ الغيلان","Cabana de Goblins","哥布林小屋","哥布林小屋","کلبه گابلین","Pondok Goblin","Pondok Goblin","กระต๊อบก็อบลิน","Hiisimaja","Lều Yêu tinh"
"TID_BUTTON_ACTIVITY_LOG","Battle Log","Journal d'activités","Kampflog","Registro de actividad","Registro attività","Activiteitenlogboek","Aktivitetslogg","Aktivite Günlüğü","プレイ情報","활동 기록","Журнал","سجل النشاط","Registro","活动日志","活動記錄","گزارش فعالیت","Log Aktivitas","Log Aktiviti","บันทึกความเคลื่อนไหว","Tapahtumat","Nhật ký Hoạt động"
"TID_BUTTON_PRIVACY","Privacy","Confidentialité","Datenschutz","Política de privacidad","Privacy","Privacybeleid","Personvern","Gizlilik","プライバシー","개인정보 처리방침","Конфиденциальность","الخصوصية","Privacidade","隐私政策","隱私政策","حریم خصوصی","Privasi","Privasi","ความเป็นส่วนตัว","Yksityisyys","Quyền riêng tư"
"TID_EXTRA","Extra","Temps","Extra","de tiempo","Extra","Extra","Ekstra","Ekstra","追加","추가","Дополн.","إضافي","Extra",,,"اضافه","Ekstra","Lebih","เพิ่ม","Lisä-","Thời gian"
"TID_LEGENDAARY_CHEST_CONTAIN_ALL_ARENA","Contains a Legendary Card from any Arena (players must be in Arena 11 and above to receive a Legendary Card).","Contient une carte légendaire de n'importe quelle arène (vous devez avoir atteint l'arène 11 pour recevoir une carte légendaire).","Enthält eine legendäre Karte aus einer beliebigen Arena (Spieler müssen in Arena 11 und darüber sein, um eine legendäre Karte zu erhalten).","Contiene una carta legendaria de cualquier arena. Los jugadores deberán pertenecer a la arena 11 o a alguna superior para poder recibir una carta legendaria.","Contiene una carta leggendaria di un'arena qualsiasi (i giocatori devono essere all'arena 11 o in una superiore per ricevere la leggendaria).","Bevat een legendarische kaart van een willekeurige arena (spelers kunnen een legendarische kaart ontvangen vanaf arena 11).","Inneholder et legendarisk kort fra en hvilken som helst arena (spillerne må være på arena 11 eller over for å motta et legendarisk kort).","Herhangi bir arenadan bir efsanevi kart içerir (efsanevi kart almak için 11. arena veya üzerinde olmalısın).","まだ到達していないアリーナのカードを含む、あらゆるウルトラレアカードが入っています（アリーナ11に達していないプレイヤーは受け取れません）。","모든 아레나의 전설 카드 중 한 장이 들어있습니다. (전설 카드를 받으려면 아레나 11 이상이어야 합니다.)","Внутри может быть легендарная карта с любой арены (чтобы получить легендарную карту, нужно быть на 11-й арене или выше).","يحتوي على بطاقة أسطورية من أي ساحة (يجب أن يكون اللاعبون في الساحة 11 على الأقل للحصول على بطاقة أسطورية).","Contém uma carta lendária de qualquer arena (é preciso estar, pelo menos, na arena 11 para receber uma carta lendária).","包含一张可能来自任一阶竞技场的传奇卡！达到11阶及以上竞技场才能获得传奇卡。","包含1張可能來自任一階競技場的傳奇卡！達到11階以上競技場才能獲得傳奇卡。","حاوی یه کارت افسانه‌ای از میدان نبرده (بازیکن‌ها باید در میدان نبرد 11 و بالاتر باشن تا کارت افسانه‌ای دریافت کنن).","Berisi Kartu Legendaris dari Arena mana saja (pemain harus berada di Arena 11 ke atas untuk bisa menerima Kartu Legendaris).","Mengandungi satu kad Legenda daripada sebarang arena (Pemain mesti berada di Arena 11 dan keatas untuk menerima kad Legenda).","มีการ์ดเลเจนดารีจากทุกสนามประลอง (ผู้เล่นต้องอยู่ในสนามประลอง 11 เป็นต้นไปเพื่อรับการ์ดเลเจนดารี)","Sisältää legendaarisen kortin miltä tahansa areenalta (pelaajan on oltava vähintään areenalla 11, jotta hän voi saada legendaarisen kortin).","Có chứa một Thẻ Huyền thoại từ Đấu trường bất kỳ (người chơi cần phải đạt từ Đấu trường 11 trở lên để nhận được Thẻ Huyền thoại)."
"TID_SPELL_BARBARIAN_HUT","Barbarian Hut","Cabane de barbares","Barbarenhütte","Choza de bárbaros","Capanna dei barbari","Barbarenhut","Barbarhytte","Barbar Kulübesi","バーバリアンの小屋","바바리안 오두막","Хижина варваров","كوخ البربري","Cabana de Bárbaros","野蛮人小屋","野蠻人小屋","کلبه بربرها","Pondok Barbar","Pondok Gasar","กระต๊อบคนเถื่อน","Barbaarimaja","Lều Man di"
"TID_SPELL_GOBLIN_HUT","Goblin Hut","Cabane de gobelins","Koboldhütte","Choza de duendes","Capanna goblin","Koboldenhut","Nissehytte","Goblin Kulübesi","ゴブリンの小屋","고블린 오두막","Хижина гоблинов","كوخ الغيلان","Cabana de Goblins","哥布林小屋","哥布林小屋","کلبه گابلین","Pondok Goblin","Pondok Goblin","กระต๊อบก็อบลิน","Hiisimaja","Lều Yêu tinh"
"TID_TEST_SEASON_NAME","SEASON MCSEASONFACE","La saisonnière","TESTSAISON","TEMPORADA DE PRUEBA","SEASON MCSEASONFACE","SEIZOEN SEIZOENSZOON","SESONG MCSEASONFACE","SEZON MCSEASONFACE","SEASON MCSEASONFACE","SEASON MCSEASONFACE","Сезон МАКСЕЗОН","موسم MCSEASONFACE","TEMPORADA DE TESTE",,,"فصل MCSEASONFACE","MUSIM MCSEASONFACE","SEASON MCSEASONFACE","ฤดูกาล MCSEASONFACE","KAUSI TESTIKAUSI","MÙA GIẢI MÀI GIŨA"
