"v","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_RARITY_COMMON","Common","Commune","Gewöhnlich","Común","Comune","Gewoon","Vanlig","Sıradan","ノーマル","일반","обычная","عادية","Comum","普通","普通","عادی","Umum","Biasa","คอมมอน","Yleinen","Thường"
"TID_RARITY_RARE","Rare","Rare","Selten","Especial","Rara","Zeldzaam","Sjeldent","Ender","レア","희귀","редкая","نادرة","Rara","稀有","稀有","کمیاب","Langka","Jarang","แรร์","Harvinainen","Hiếm"
"TID_RARITY_EPIC","Epic","Épique","Episch","Épica","Epica","Episch","Episk","Destansı","スーパーレア","영웅","эпическая","ممتازة","Épica","史诗","史詩","حماسی","Epik","Epik","อีปิค","Eeppinen","Quý Hiếm"
"TID_RARITY_LEGENDARY","Legendary","Légendaire","Legendär","Legendaria","Leggendaria","Legendarisch","Legendarisk","Efsanevi","ウルトラレア","전설","легендарная","أسطورية","Lendária","传奇","傳奇","افسانه‌ای","Legendaris","Legenda","เลเจนดารี","Legendaarinen","Huyền Thoại"
"TID_EDIT_DECK","Edit Deck","Modifier le deck","Deck bearbeiten","Editar mazo","Modifica mazzo","Set bewerken","Rediger kampkort","Desteyi Düzenle","デッキを\n編集","덱 변경","Изменить колоду","تعديل مجموعة المعركة","Editar deck","编辑卡组","編輯牌組","ویرایش دسته نبرد","Edit Dek","Edit Dek","แก้ไขสำรับ","Muokkaa pakkaa","Chỉnh sửa Bộ thẻ"
"TID_CLAN_WAR_EDIT_DECK","Edit\nDeck","Modifier\nle deck","Deck\nbearbeiten","Editar\nmazo","Modifica\nmazzo","Set\nbewerken","Rediger\nkampkort","Desteyi\nDüzenle","デッキを\n編集","덱 변경","Изменить\nколоду","تعديل\n","Editar\ndeck","编辑\n卡组","編輯\n牌組","ویرایش\nدسته‌نبرد","Edit\nDek","Edit\nDek","แก้ไข\nสำรับ","Muokkaa\npakkaa","Chỉnh sửa\nBộ thẻ"
"TID_CLAN_WAR_NAME_B_0","Clash","Clash","Konflikt","lucha","tenzone","Clash","bataljen","Savaşı","クラッシュ","클랜전","схватка","الـ","Rixa","对决","對決","کلش","Clash","Clash","อัด","Kamppailu","Trận đánh"
"TID_EMOTE_REPLACE","Select Emote to be replaced","Sélectionnez une émoticône à remplacer","Zu ersetzendes Emote auswählen","Selecciona la reacción que quieras sustituir.","Seleziona la provocazione da rimpiazzare.","Kies emote om te vervangen","Velg uttrykksikonet du vil bytte ut","Değiştirilecek ifadeyi seç","入れ替えるスタンプを選択","교체할 이모티콘을 선택하세요.","Выбери эмодзи для замены","حدد التعبير المراد استبداله","Selecione o emote a ser substituído.","选择要替换掉的表情","選擇要替換的表情","شکلکی که باید عوض بشه رو انتخاب کن","Pilih Emote untuk diganti","Pilih Emote untuk digantikan","เลือกอีโมจิที่จะแทนที่","Valitse korvattava emootio.","Chọn Biểu tượng cảm xúc sẽ bị thay thế"
"TID_BUTTON_REQUEST_SPELLS","Request Cards","Demande de cartes","Um Karten bitten","Pedir cartas","Richiedi carte","Kaarten vragen","Be om kort","Kart İste","カードを\nリクエスト","카드 요청","Запрос карт","طلب بطاقات","Pedir cartas","请求卡牌","請求卡牌","درخواست کارت","Minta Kartu","Minta Kad","ขอการ์ด","Pyydä kortteja","Yêu cầu Thẻ"
