" ","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_KOREA_DISCLAIMER",,,,,,,,,,,,,,,,,,,,
"TID_KOREA_DISCLAIMER_LINK",,,,,,,,,,,,,,,,,,,,
"TID_BLIND_DECK_YTCHA_1","Trymacs's deck","Deck de Trymacs","Trymacs‘ Deck","Mazo de Trymacs","Mazzo di Trymacs","Trymacs’ set","Trymacs’ kampkort","Trymacs’in destesi","Trymacsのデッキ","Trymacs의 덱","Колода Trymacs","مجموعة معركة Trymacs","Deck de Trymacs","Trymacs推荐卡组","Trymacs推薦牌組","دسته نبرد Trymacs","Dek Trymacs","Dek Trymacs","สำรับของ Trymacs","Trymacsin pakka"
"TID_BLIND_DECK_YTCHA_2","kiokio's deck","Deck de kiokio","kiokios Deck","Mazo de kiokio","Mazzo di kiokio","kiokio’s set","kiokios kampkort","kiokio’nun destesi","きおきおのデッキ","Kiokio의 덱","Колода kiokio","مجموعة معركة kiokio","Deck de kiokio","kiokio推荐卡组","kiokio推薦牌組","دسته نبرد kiokio","Dek kiokio","Dek kiokio","สำรับของ kioki","kiokion pakka"
"TID_BLIND_DECK_YTCHA_3","Alvaro845's deck","Deck d'Alvaro845","Alvaro845s Deck","Mazo de Alvaro845","Mazzo di Alvaro845","Alvaro845's set","Alvaro845s kampkort","Alvaro845'in destesi","Alvaro845のデッキ","Alvaro845의 덱","Колода Alvaro845","مجموعة معركة Alvaro845","Deck de Alvaro845","Alvaro845推荐卡组","Alvaro845推薦牌組","دسته نبرد Alvaro845","Dek Alvaro845","Dek Alvaro845","สำรับของ Alvaro845","Alvaro845:n pakka"
"TID_BLIND_DECK_YTCHA_4","Clash with Ash's deck","Deck de Clash with Ash","Clash with Ashs Deck","Mazo de Clash with Ash","Mazzo di Clash with Ash","Clash with Ash’ set","Clash with Ashs kampkort","Clash with Ash’in destesi","Clash with Ashのデッキ","Clash with Ash의 덱","Колода Clash with Ash","مجموعة معركة Clash with Ash","Deck de Clash with Ash","Clash with Ash推荐卡组","Clash with Ash推薦牌組","دسته نبرد Clash with Ash","Dek Clash with Ash","Dek Clash with Ash","สำรับของ Clash with Ash","Clash with Ashin pakka"
"TID_BLIND_DECK_YTCHA_5","Grax's deck","Deck de Grax","Grax‘ Deck","Mazo de Grax","Mazzo di Grax","Grax’ set","Grax’ kampkort","Grax’ın destesi","Graxのデッキ","Grax의 덱","Колода Grax","مجموعة معركة Grax","Deck de Grax","Grax推荐卡组","Grax推薦牌組","دسته نبرد Grax","Dek Grax","Dek Grax","สำรับของ Grax","Graxin pakka"
"TID_BLIND_DECK_YTCHA_6","Godspeed's deck","Deck de Godspeed","Godspeeds Deck","Mazo de Godspeed","Mazzo di Godspeed","Godspeeds set","Godspeeds kampkort","Godspeed’in destesi","Godspeedのデッキ","Godspeed의 덱","Колода Godspeed","مجموعة معركة Godspeed","Deck de Godspeed","老高推荐卡组","老高推薦牌組","دسته نبرد Godspeed","Dek Godspeed","Dek Godspeed","สำรับของ Godspeed","Godspeedin pakka"
"TID_BLIND_DECK_YTCHA_7","Trapa's deck","Deck de Trapa","Trapas Deck","Mazo de Trapa","Mazzo di Trapa","Trapa's set","Trapas kampkort","Trapa’nın destesi","Trapaのデッキ","Trapa의 덱","Колода Trapa","مجموعة معركة Trapa","Deck de Trapa","Trapa推荐卡组","Trapa推薦牌組","دسته نبرد Trapa","Dek Trapa","Dek Trapa","สำรับของ Trapa","Trapan pakka"
