"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_BUTTON_CLAIM","Open now","Ouvrir","Jetzt öffnen","Abrir ya","Apri subito","Nu openen","Åpne nå","Hemen aç","いますぐ開く","지금 열기","Открыть сейчас","الفتح الآن","Abrir agora","立刻打开","立刻打開","الان باز کن","Buka sekarang","Buka sekarang","เปิดทันที","Avaa heti","Mở ngay"
"TID_CARD_SHOP_CYCLE_CONDITION","Cards refresh every 24 hours. Legendary Cards appear when in Arena <num> and above.","Les cartes sont réinitialisées toutes les 24 heures. Les cartes légendaires sont disponibles à partir de l'arène <num>.","Karten werden alle 24 Stunden aktualisiert. Legendäre Karten erscheinen ab Arena <num>.","Las cartas se actualizan cada 24 horas. Las cartas legendarias aparecen a partir de la arena <num>.","Le carte si aggiornano ogni 24 ore. Quelle leggendarie inizieranno ad apparire dopo aver raggiunto l'arena <num>.","Kaarten worden iedere 24 uur vernieuwd. Legendarische kaarten verschijnen vanaf arena <num>.","Kortene oppdateres hver 24. time. Legendariske kort dukker opp når du er i arena <num> eller over.","Kartlar her 24 saatte bir yenilenir. Efsanevi kartlar <num>. Arena ve sonrasında gelmeye başlar.","カードは24時間ごとに更新されます。ウルトラレアのカードはアリーナ<num>以上で登場します。","카드는 24시간마다 새로 바뀝니다. 전설 카드는 아레나 <num> 이상에서 나타납니다.","Карты обновляются каждые 24 часа. Легендарные карты появляются начиная с <num>-й арены.","ستتجدد البطاقات كل 24 ساعة. تظهر البطاقات الأسطورية في الساحة <num> وما أعلى.","As cartas são atualizadas a cada 24 horas. Cartas lendárias aparecem a partir da arena <num>.","商店每天零点刷新。传奇卡仅出现在<num>阶及以上竞技场。","商店每天0點刷新。傳奇卡僅出現在<num>階以上的競技場。","کارت‌ها هر 24 ساعت تازه‌سازی می‌شن. کارت‌های افسانه‌ای وقتی ظاهر می‌شن که تو میدان نبرد <num> و بالاتر باشی.","Kartu akan disegarkan tiap 24 jam. Kartu Legendaris akan muncul di Arena <num> ke atas.","Kad segar semula setiap 24 jam. Kad Legenda muncul apabila di Arena <num> dan ke atas.","การ์ดจะรีเฟรชทุก 24 ชั่วโมง การ์ดจะปรากฏเมื่ออยู่ในสนามประลอง <num> และสูงขึ้นไป","Kortit vaihtuvat 24 tunnin välein. Legendaarisia kortteja ilmestyy areenalta <num> alkaen.","Thẻ được làm mới mỗi 24 giờ một lần. Thẻ Huyền thoại xuất hiện khi bạn đạt từ Đấu trường <num> trở lên."
"TID_CARD_WILL_BE_BOOSTED","Card Level will be boosted to match your Tower Power for the duration of the timer.","Le niveau de la carte sera augmenté au niveau de votre puissance de tour pendant la durée du chrono.","Kartenlevel werden für die Zeit des Timers deiner Turmstärke angepasst.","El nivel de la carta se potenciará para igualar el poder de tu torre durante la duración del temporizador.","Il livello della carta sarà potenziato e coinciderà con la forza delle torri fino alla scadenza del timer.","Het kaartlevel wordt geboost op basis van je torenkracht zolang de timer loopt.","Kortets nivå blir styrket i henhold til tårnstyrken din så lenge tidtakeren varer.","Kart seviyesi, sayaç süresi boyunca kule gücüne eşit şekilde güçlendirilecek.","タイマーが切れるまで、タワーパワーに合わせてカードのレベルが上がります。","일정 기간 카드 레벨이 자신의 타워 파워만큼 강화됩니다.","На время действия таймера уровень карт будет повышен до уровня силы башни.","سيُعزز مستوى البطاقة ليوافق قوة البرج الخاص بك طوال مدة المؤقت.","O nível da carta será igualado à potência de torre até o tempo se esgotar.","在倒计时结束前，该卡牌的等级将强化至您的皇家塔等级。","在倒數結束前，該卡牌的等級將提升至你的皇家塔等級。","سطح کارت برای مطابقت با قدرت برج شما تو مدت زمان‌سنج تقویت می‌شه.","Selama durasi berlangsung, Level Kartu akan ditingkatkan untuk menyesuaikan Kekuatan Benteng.","Tahap kad akan digalakkan agar sepadan dengan Kuasa Menara sepanjang tempoh pemasa berjalan.","เลเวลการ์ดจะถูกบูสต์ให้เท่ากับพลังหอคอยของท่านในช่วงที่มีการจับเวลา","Kortin taso tehostetaan vastaamaan torniesi voimaa ajastimen osoittamaksi ajaksi.","Cấp thẻ sẽ được cường hóa để phù hợp với Sức mạnh Tháp cho đến khi bộ đếm thời gian kết thúc."
"TID_CHEST_SLOT","Chest Slot","Coffre","Truhen-\nplatz","Hueco para cofre","Slot baule","Kistvak","Kiste-\nplass","Sandık Bölmesi","宝箱\nスロット","상자 슬롯","Место для сундука","موضع صندوق","Espaço para baú","宝箱位","寶箱位","ردیف صندوق","Slot Peti","Slot Peti","ช่องใส่หีบ","Arkun paikka","Chỗ để rương"
"TID_DAILY_FORTUNE_TAP_TO_VIEW","Tap to view","Voir","Zum Ansehen tippen","Toca para ver","Tocca per vederle","Tik om te bekijken","Trykk for å vise","Görmek için dokun","タップして見る","탭해서 보기","Коснись, чтобы посмотреть","اضغط للعرض","Toque para ver","点击查看","點擊查看","مشاهده","Ketuk untuk melihat","Ketik untuk lihat","แตะเพื่อดู","Napauta ja katso","Nhấn để xem"
"TID_EXPLAIN_CHALLENGE","Note: All cards and towers are level 11 in Friendly Battles!","Toutes les tours et cartes sont niveau 11 en combat amical !","In Testspielen sind alle Karten und Türme auf Level 11!","Nota: Las cartas y las torres son de nivel 11 en estas batallas.","Carte e torri sono impostate al livello 11 nelle amichevoli.","In vriendschappelijke gevechten hebben alle kaarten en torens level 11.","Obs: Alle kort og tårn er på nivå 11 i vennskapskamper!","Not: Dostluk Savaşlarında tüm kart ve kuleler 11. seviyedir.","注意：フレンドバトルではカードとタワーがレベル11になります。","참고: 친선전에서는 모든 카드와 타워가 11레벨로 조정됩니다.","В дружеских боях все карты и башни находятся на 11-м уровне!","ملحوظة: كل البطاقات والأبراج تكون في المستوى 11 في المعارك الودية.","As cartas e torres são de nível 11 nas batalhas amistosas.","注意：友谊战中所有卡牌和皇家塔的等级均为11级！","請注意：友誼戰中所有卡牌和皇家塔的等級均為11級","توجه: در نبردهای دوستانه، تمام کارت‌ها و برج‌ها در سطح 11 هستن!","Semua kartu dan benteng diset ke level 11 di Pertempuran Persahabatan!","Semua kad dan menara dalam pertempuran persahabatan pada tahap 11!","การ์ดและหอคอยทั้งหมดอยู่ที่เลเวล 11 ในการต่อสู้ฉันมิตร!","Huomaa: ystävyystaisteluissa kortit ja tornit ovat tasolla 11.","Lưu ý: mọi thẻ và tháp đều ở cấp 11 trong Trận chiến Giao hữu!"
"TID_EXTRA","Extra","Temps","Extra","de tiempo","Extra","Extra","Ekstra","Ekstra","追加","추가","Дополн.","إضافي","Extra","其他内容：","其他內容：","اضافه","Ekstra","Lebih","เพิ่ม","Lisä-","Thời gian"
"TID_HINT_BANDIT","The Bandit cannot be hit while dashing.","La voleuse ne peut pas être touchée quand elle charge.","Die Banditin kann während des Sprints nicht getroffen werden.","No puedes dañar a la bandida mientras embiste.","La fuorilegge non può essere colpita durante lo scatto.","De struikrover kan niet worden geraakt terwijl ze sprint.","Banditten kan ikke bli truffet når hun spurter.","Hızlı koşan Hayduta vurulamaz.","ダッシュ中のアサシン ユーノには攻撃できません。","도둑은 질주하는 동안에는 공격을 받지 않습니다.","Бандитка не получает урон во время броска.","لا يمكن إصابة قاطعة الطريق أثناء اندفاعها.","Não é possível atingir a Bandida enquanto ela corre.","突袭过程中，幻影刺客不会受到攻击。","突襲過程中，幻影刺客不會受到攻擊。","نمی‌شه به راهزن در حین هجوم، ضربه زد.","Bandit tidak dapat dipukul saat berlari.","Bandit tidak boleh diserang semasa memecut.","โจรไม่สามารถถูกโจมตีได้ในขณะกำลังพุ่ง","Ryövärin kimppuun ei voi hyökätä, kun hän on syöksymässä vihollistaan kohti.","Không thể đánh trúng Nữ tặc khi cô ta đang xông tới."
"TID_HINT_BATTLE_PRO3","X-Bows and Mortars can directly damage your opponent's Crown Towers if positioned near the middle.","Les arcs-X et le mortier peuvent infliger des dégâts directs aux tours couronnées de votre adversaire s'ils sont positionnés près du centre de l'arène.","X-Bögen und Minenwerfer können gegnerischen Kronentürmen direkt schaden, wenn sie nahe der Mitte positioniert werden.","Las ballestas y los morteros pueden dañar directamente las torres de coronas enemigas si los colocas cerca del centro de la arena.","Archi-X e mortai possono danneggiare direttamente le torri della corona del tuo avversario se posizionati vicino al centro.","X-bogen en mortieren kunnen rechtstreeks schade toebrengen aan de kroontorens van je tegenstander als je ze in het midden plaatst.","X-buer og mortere kan skade motstanderens kronetårn direkte hvis de plasseres nær midten.","X Yayı ve Havanlar ortaya yakınsa rakibinin Taç Kulelerin vurabilir.","巨大クロスボウや迫撃砲は、中央付近に\n配置すると対戦相手のクラウンタワーを\n直接攻撃できます。","대형 석궁이나 박격포는 중간 지점에 배치하면 상대방의 크라운 타워를 직접 공격할 수 있습니다.","Арбалеты и мортиры могут повредить королевские башни, если поставить их в середине.","يمكن للأقواس ومدافع الهاون التسبب في ضرر مباشر على أبراج التاج الخاصة بخصمك إن تم وضعها قرب الوسط.","As X-Bestas e os Morteiros podem danificar diretamente as torres da coroa do adversário se forem posicionados perto do centro.","将十字连弩和迫击炮部署在竞技场中间，\n它们可以直接对敌军的皇家塔造成伤害。","將X連弩和迫擊炮部署在競技場中間，它們可以直接對敵軍的皇家塔造成傷害。","اگر کمان X و خمپاره‌اندازه‌ها رو نزدیک وسط میدان نبرد قرار بدی می‌تونن مستقیم برج‌های تاج حریف رو هدف بگیرند.","Busur X dan Mortir dapat langsung merusak Benteng Mahkota lawanmu jika diposisikan di tengah-tengah.","Busur-X dan Mortar boleh merosakkan Menara Mahkota pihak lawan anda secara terus jika diletakkan berhampiran bahagian tengah.","คันศรเอ็กซ์และปืนครกสามารถสร้างความเสียหายต่อหอคอยมงกุฏของศัตรูโดยตรงได้ หากวางไว้ใกล้ๆ ตรงกลาง","Varsijousi ja mörssäri voivat ampua suoraan vihollisen kruunutorneja, jos ne ovat tarpeeksi keskellä areenaa.","Tháp cung và Súng cối có thể gây sát thương trực tiếp lên Tháp Vương miện của đối thủ nếu bạn đặt gần khu vực chính giữa."
