"c","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_SPELL_INFO_WITCHMOTHER","Places a curse on enemy Troops with each attack. When a cursed Troop is destroyed, it turns into a building-targeting Hog that fights alongside the Mother Witch!\n\nShe also bakes great cookies.","Mamie sorcière lance une malédiction aux ennemis à chaque attaque. Lorsqu'une troupe maudite est détruite, elle se transforme en un cochon qui se bat aux côtés de la mamie sorcière et cible les bâtiments.\n\nÀ part ça, la mamie sorcière fait aussi des super gâteaux !","Belegt Gegner bei jeder Attacke mit einem Fluch. Wenn eine verfluchte Einheit zerstört wird, verwandelt diese sich in ein Schwein, das für die Hexenmutter kämpft und es auf Gebäude abgesehen hat!\n\nSie backt außerdem sehr leckere Kekse.","Con cada ataque, la bruja madre echa una maldición sobre las tropas enemigas. Al ser derrotada, la tropa maldita se convierte en un puerco que lucha junto a ella y ataca a las estructuras.\n\nHace unas galletas de rechupete.","Quando attacca, lancia un maleficio alle truppe nemiche che, una volta sconfitte, diventano maiali a lei fedeli e puntano dritti agli edifici che proteggevano l'istante prima. Anche in cucina fa delle vere e proprie magie!","Bij elke aanval spreekt de heksenmoeder een vloek uit over vijandelijke troepen. Als een vervloekte troep wordt verslagen, verandert deze in een varken dat aan de kant van de heksenmoeder vecht en gebouwen aanvalt.\n\nZe kan ook heerlijke koekjes bakken.","Plasserer en forbannelse på fiendtlige tropper med hvert angrep. Når en forhekset tropp ødelegges, forvandles den til et svin som kjemper sammen med moderheksen og går etter bygninger.\n\nHun baker også deilige småkaker.","Her saldırısında düşman birliklerine bir lanet atar. Lanetlenmiş bir birlik yok edildiğinde, kuleleri hedef alan bir domuza dönüşür ve Yaşlı Cadının tarafında savaşmaya başlar.\n\nBu arada kurabiyeleri de harikadır.","攻撃するたび、敵ユニットに呪いをかけます。呪いをかけられた敵ユニットは、撃破されるとホグに姿を変え、マザーネクロマンサーと共に前進して建物を攻撃します。\n\nちなみに、マザーお手製のクッキーは絶品だそうです。","공격할 때마다 적 유닛에 저주를 내립니다. 저주의 효과를 받은 유닛이 쓰러지면 적 건물에 돌진하는 호그로 변신합니다!\n\n가장 잘하는 요리는 엄마의 손맛이 가득한 쿠키입니다.","С каждой атакой накладывает чары на вражеских воинов. Пав в бою, заколдованный воин превращается в кабана, который сражается на стороне ведьминой бабушки и атакует здания.\n\nПечет вкусное печенье.","تصب لعنة على قوات العدو في كل هجوم. عند تدمير إحدى القوات الملعونة، تتحول إلى خنزير يستهدف المباني لصالح الساحرة الأم.\n\nيُعرف عن تلك العجوز أنها تجيد صنع الكعك أيضًا.","Coloca uma maldição nas tropas inimigas. Quando uma tropa atingida é derrotada, ela vira um porco, que ataca construções e luta ao lado da Bruxa Mãe!\n\nEla também faz doces como ninguém.","女巫婆婆每次攻击都会对敌方军队施加诅咒，受到诅咒的军队单位被消灭后会变成野猪。这些被诅咒的野猪会加入女巫婆婆的阵营，向敌方建筑发起冲击！\n\n除了下咒厉害，女巫婆婆还烤得一手好饼干。","女巫姥姥每次攻擊都會對敵方軍隊施加咒術，施咒後的軍隊單位在被消滅後會變成野豬，並在變成野豬後加入女巫姥姥的陣營，向敵方建築發起衝擊！\n\n除了魔法強大以外，女巫姥姥烤得餅乾也超棒。","با هر حمله، نیروهای دشمن رو طلسم می‌کنه. وقتی یک نیروی طلسم‌شده نابود می‌شه، تبدیل به یک خوک ساختمون خراب‌کن می‌شه که در کنار ساحره مادر می‌جنگه!\n\nدر ضمن، شیرینی‌پزیش هم خیلی خوبه!","Mengutuk Peleton lawan di setiap serangan. Saat peleton dalam kutukan tumbang, mereka akan berubah menjadi babi yang bertempur bersama Buyut Sihir dengan menyerang bangunan!\n\nPssst, tahukah kamu kalau Buyut Sihir ternyata jago membuat kue?","Menyihir askar musuh dengan setiap serangannya. Apabila askar yang dikenakan sihir ditewaskan, ia berubah menjadi khinzir yang menyasarkan bangunan yang bertempur di samping Nenek Sihir!\n\nDia pandai buat kuih juga.","เธอสาปกองกำลังของศัตรูในการโจมตีแต่ละครั้ง เมื่อกองกำลังต้องคำสาปถูกทำลาย มันจะกลายเป็นหมูป่าที่ตั้งเป้าหมายโจมตีสิ่งก่อสร้างและร่วมต่อสู้กับทวดแม่มด!\n\nแถมเธอยังอบคุกกี้เก่งอีกด้วยนะ","Ikinoita langettaa vihollisjoukkojen ylle kirouksen jokaisella hyökkäyksellään. Kun kirottu joukko tuhotaan, se muuttuu karjuksi, joka taistelee ikinoidan rinnalla hyökäten kohti rakennuksia!\n\nMyös ikinoidan leipomukset ovat taianomaisia.","Mỗi lần tấn công, bà ta sẽ yểm lời nguyền lên Binh lính địch. Khi một Binh lính trúng lời nguyền bị tiêu diệt, nó sẽ biến thành Heo - binh chủng chuyên nhắm công trình làm mục tiêu - và chú Heo này sẽ chiến đấu cho phe của Phù thủy Mẹ!\n\nBánh quy bà ta làm ăn cũng ngon lắm đấy!"
"TID_HINT_QUESTS","Mother Witch may be old, but she wields powerful magic!","La mamie sorcière n'est plus toute jeune, mais elle a plus d'un tour dans son sac.","Die Hexenmutter ist zwar alt, doch sie ist eine wahre Meisterin ihrer Magie!","¡La anciana bruja madre posee una magia ancestral altamente poderosa!","La strega madre sarà anche in avanti con gli anni, ma la sua magia è senza tempo!","De heksenmoeder mag dan wel oud zijn, maar ze beheerst krachtige magie!","Moderheksen er riktignok gammel, men magien hennes er kraftig!","Yaşlı Cadı, adından da anlaşılacağı gibi oldukça yaşlıdır. Ama sakın hafife alayım deme, büyüleri çok güçlüdür!","マザーネクロマンサーは歳を重ねてはいるものの、凄まじい魔力を持っています！","엄마 마녀는 자신의 나이만큼 오래된 강력한 마법을 사용할 수 있습니다!","Хоть ведьмина бабушка и немолода, ей подвластна могущественная магия!","الساحرة الأم قوية رغم كبر سنها؛ فسحرها جبار.","A Bruxa Mãe é velha, mas tem uma magia poderosa!","女巫婆婆虽然年事已高，但她的魔法非常强大！","女巫姥姥雖然年事已高，但她的魔法非常強大！","درسته سنی از ساحره مادر گذشته ولی هنوزم قدرت جادوییش زیاده!","Buyut Sihir memang sudah tua, tetapi kekuatan sihirnya sangat dahsyat!","Nenek Sihir mungkin tua, tetapi dia menggunakan sihir yang kuat!","แม้ทวดแม่มดจะชรา แต่เวทมนตร์ของนางนั้นแก่กล้านัก!","Älä anna ikinoidan iän hämätä, sillä hänen taikansa ovat tehokkaita!","Phù thủy Mẹ tuy đã già nhưng phép thuật mà bà ta thi triển lại có sức mạnh cực kỳ ghê gớm!"
"TID_SPELL_DEATHKNIGHT","Mother Witch","Mamie sorcière","Hexenmutter","Bruja madre","Strega madre","Heksenmoeder","Moderheks","Yaşlı Cadı","マザーネクロマンサー","엄마 마녀","Ведьмина бабушка","الساحرة الأم","Bruxa Mãe","女巫婆婆","女巫姥姥","ساحره‌ی مادر","Buyut Sihir","Nenek Sihir","ทวดแม่มด","Ikinoita","Phù thủy Mẹ"
"TID_SPELL_INFO_DEATHKNIGHT","Places a curse on enemy Troops with each attack. When a cursed Troop is destroyed, it turns into a building-targeting Hog that fights alongside the Mother Witch!\n\nShe also bakes great cookies.","Mamie sorcière lance une malédiction aux ennemis à chaque attaque. Lorsqu'une troupe maudite est détruite, elle se transforme en un cochon qui se bat aux côtés de la mamie sorcière et cible les bâtiments.\n\nÀ part ça, la mamie sorcière fait aussi des super gâteaux !","Belegt Gegner bei jeder Attacke mit einem Fluch. Wenn eine verfluchte Einheit zerstört wird, verwandelt diese sich in ein Schwein, das für die Hexenmutter kämpft und es auf Gebäude abgesehen hat!\n\nSie backt außerdem sehr leckere Kekse.","Con cada ataque, la bruja madre echa una maldición sobre las tropas enemigas. Al ser derrotada, la tropa maldita se convierte en un puerco que lucha junto a ella y ataca a las estructuras.\n\nHace unas galletas de rechupete.","Quando attacca, lancia un maleficio alle truppe nemiche che, una volta sconfitte, diventano maiali a lei fedeli e puntano dritti agli edifici che proteggevano l'istante prima. Anche in cucina fa delle vere e proprie magie!","Bij elke aanval spreekt de heksenmoeder een vloek uit over vijandelijke troepen. Als een vervloekte troep wordt verslagen, verandert deze in een varken dat aan de kant van de heksenmoeder vecht en gebouwen aanvalt.\n\nZe kan ook heerlijke koekjes bakken.","Plasserer en forbannelse på fiendtlige tropper med hvert angrep. Når en forhekset tropp ødelegges, forvandles den til et svin som kjemper sammen med moderheksen og går etter bygninger.\n\nHun baker også deilige småkaker.","Her saldırısında düşman birliklerine bir lanet atar. Lanetlenmiş bir birlik yok edildiğinde, kuleleri hedef alan bir domuza dönüşür ve Yaşlı Cadının tarafında savaşmaya başlar.\n\nBu arada kurabiyeleri de harikadır.","攻撃するたび、敵ユニットに呪いをかけます。呪いをかけられた敵ユニットは、撃破されるとホグに姿を変え、マザーネクロマンサーと共に前進して建物を攻撃します。\n\nちなみに、マザーお手製のクッキーは絶品だそうです。","공격할 때마다 적 유닛에 저주를 내립니다. 저주의 효과를 받은 유닛이 쓰러지면 적 건물에 돌진하는 호그로 변신합니다!\n\n가장 잘하는 요리는 엄마의 손맛이 가득한 쿠키입니다.","С каждой атакой накладывает чары на вражеских воинов. Пав в бою, заколдованный воин превращается в кабана, который сражается на стороне ведьминой бабушки и атакует здания.\n\nПечет вкусное печенье.","تصب لعنة على قوات العدو في كل هجوم. عند تدمير إحدى القوات الملعونة، تتحول إلى خنزير يستهدف المباني لصالح الساحرة الأم.\n\nيُعرف عن تلك العجوز أنها تجيد صنع الكعك أيضًا.","Coloca uma maldição nas tropas inimigas. Quando uma tropa atingida é derrotada, ela vira um porco, que ataca construções e luta ao lado da Bruxa Mãe!\n\nEla também faz doces como ninguém.","女巫婆婆每次攻击都会对敌方军队施加诅咒，受到诅咒的军队单位被消灭后会变成野猪。这些被诅咒的野猪会加入女巫婆婆的阵营，向敌方建筑发起冲击！\n\n除了下咒厉害，女巫婆婆还烤得一手好饼干。","女巫姥姥每次攻擊都會對敵方軍隊施加咒術，施咒後的軍隊單位在被消滅後會變成野豬，並在變成野豬後加入女巫姥姥的陣營，向敵方建築發起衝擊！\n\n除了魔法強大以外，女巫姥姥烤得餅乾也超棒。","با هر حمله، نیروهای دشمن رو طلسم می‌کنه. وقتی یک نیروی طلسم‌شده نابود می‌شه، تبدیل به یک خوک ساختمون خراب‌کن می‌شه که در کنار ساحره مادر می‌جنگه!\n\nدر ضمن، شیرینی‌پزیش هم خیلی خوبه!","Mengutuk Peleton lawan di setiap serangan. Saat peleton dalam kutukan tumbang, mereka akan berubah menjadi babi yang bertempur bersama Buyut Sihir dengan menyerang bangunan!\n\nPssst, tahukah kamu kalau Buyut Sihir ternyata jago membuat kue?","Menyihir askar musuh dengan setiap serangannya. Apabila askar yang dikenakan sihir ditewaskan, ia berubah menjadi khinzir yang menyasarkan bangunan yang bertempur di samping Nenek Sihir!\n\nDia pandai buat kuih juga.","เธอสาปกองกำลังของศัตรูในการโจมตีแต่ละครั้ง เมื่อกองกำลังต้องคำสาปถูกทำลาย มันจะกลายเป็นหมูป่าที่ตั้งเป้าหมายโจมตีสิ่งก่อสร้างและร่วมต่อสู้กับทวดแม่มด!\n\nแถมเธอยังอบคุกกี้เก่งอีกด้วยนะ","Ikinoita langettaa vihollisjoukkojen ylle kirouksen jokaisella hyökkäyksellään. Kun kirottu joukko tuhotaan, se muuttuu karjuksi, joka taistelee ikinoidan rinnalla hyökäten kohti rakennuksia!\n\nMyös ikinoidan leipomukset ovat taianomaisia.","Mỗi lần tấn công, bà ta sẽ yểm lời nguyền lên Binh lính địch. Khi một Binh lính trúng lời nguyền bị tiêu diệt, nó sẽ biến thành Heo - binh chủng chuyên nhắm công trình làm mục tiêu - và chú Heo này sẽ chiến đấu cho phe của Phù thủy Mẹ!\n\nBánh quy bà ta làm ăn cũng ngon lắm đấy!"
"TID_SPELL_WITCHMOTHER","Mother Witch","Mamie sorcière","Hexenmutter","Bruja madre","Strega madre","Heksenmoeder","Moderheks","Yaşlı Cadı","マザーネクロマンサー","엄마 마녀","Ведьмина бабушка","الساحرة الأم","Bruxa Mãe","女巫婆婆","女巫姥姥","ساحره‌ی مادر","Buyut Sihir","Nenek Sihir","ทวดแม่มด","Ikinoita","Phù thủy Mẹ"
"TID_LOADING_MAP","Waiting for Clan War to start...","En attente de la guerre de clans...","Wartet auf Beginn des Clankriegs ...","Esperando a que empiece la guerra de clanes...","In attesa che inizi la guerra tra clan...","Wachten tot de clanoorlog begint...","Venter på at klankrigen skal starte ...","Klan Savaşının başlaması bekleniyor...","クラン対戦の開始を待っています...","클랜전 시작을 기다리는 중입니다...","Ждем начала войны кланов...","في انتظار انطلاق حرب القبائل...","Aguardando o começo da Guerra de Clãs...","等待部落战开始...","等待部落戰開始...","در انتظار شروع جنگ قبیله‌ای...","Menunggu Perang Klan dimulai...","Sedang menunggu Perang Klan bermula...","กำลังรอสงครามแคลนเริ่ม...","Odotetaan klaanisodan alkamista...","Đang đợi Hội Chiến bắt đầu..."
"TID_CLAN_WAR_HEADER_RIVER_END_COMPLETE_POPOVER","Keep earning Fame after crossing the Finish Line. Clans with the most Fame get extra Clan Trophies!","Gagnez de la renommée après avoir atteint la ligne d'arrivée et recevez encore plus de trophées de clan !","Sammle weiter Ruhm, nachdem du es ins Ziel geschafft hast. Clans mit den meisten Ruhmpunkten kriegen zusätzliche Clantrophäen!","Sigue obteniendo prestigio tras cruzar la meta. Los clanes que tengan la mayor cantidad de prestigio conseguirán trofeos del clan extras.","Guadagna prestigio anche dopo aver tagliato il traguardo. I clan che ne hanno di più otterranno trofei del clan extra!","Blijf roem verdienen nadat je de eindstreep hebt bereikt. De clans met de meeste roem krijgen extra clantrofeeën!","Fortsett å tjene omdømme etter at du har krysset mållinjen. Klanene med mest omdømme får ekstra klantrofeer!","Bitiş çizgisine ulaştıktan sonra da Şöhret kazanmaya devam edebilirsin. Şöhreti en yüksek klan ekstra Klan Kupası kazanır!","完走後も名声をどんどん上げましょう。最も多くの名声を獲得したクランは、追加のクラントロフィーをゲットできます！","결승선을 통과한 뒤에도 명예 점수를 모으세요. 가장 많은 명예 점수를 모은 클랜에 추가 클랜 트로피 보상!","Продолжай зарабатывать очки славы после пересечения финишной черты. Кланы с наибольшим количеством очков славы получат дополнительные трофеи!","استمر في ربح الشهرة بعد عبور خط النهاية. ستحصل القبائل ذات أعلى شهرة على كؤوس إضافية.","Continue ganhando reputação depois de cruzar a linha de chegada. Os clãs com mais reputação ganham mais troféus!","冲过终点线后仍可继续赢取荣誉。荣誉最多的部落将获得额外部落奖杯！","衝過終點線後仍可繼續贏取榮譽點。榮譽點最多的部落將獲得額外的部落獎盃！","بعد از گذشتن از خط پایان هم به کسب شهرت ادامه بده. قبیله‌هایی که بیشترین شهرت رو دارن، جام‌های قبیله اضافی می‌گیرن!","Terus raih Ketenaran setelah melewati Garis Akhir. Klan dengan Ketenaran terbanyak akan meraih Trofi Klan ekstra!","Teruskan memperoleh mata reputasi selepas melepasi garisan tamat. Klan dengan mata reputasi terbanyak akan dapat trofi klan tambahan!","รับชื่อเสียงต่อหลังจากข้ามเส้นชัยแล้ว แคลนที่มีชื่อเสียงมากที่สุดจะได้รับถ้วยรางวัลแคลนเพิ่มเติม!","Ansaitkaa kunniaa vielä maaliviivan ylitettyänne! Eniten kunniaa ansainneet klaanit saavat ylimääräisiä klaanipokaaleita!","Hãy tiếp tục kiếm thêm điểm Danh tiếng sau khi đã về đến Vạch Đích. Hội nào có nhiều điểm Danh tiếng nhất sẽ được nhận thêm Cúp Hội!"
"TID_COLOSSEUM_DUEL_INFO","DUEL FOR EXTRA GOLD AND FAME!","Battez-vous pour plus d'or et de renommée !","HOL DIR IN DUELLEN EXTRAGOLD UND -RUHM!","¡BÁTETE EN DUELO PARA GANAR ORO Y PRESTIGIO!","DUELLA PER VINCERE ORO E PRESTIGIO EXTRA!","DUELLEER VOOR EXTRA GOUD EN ROEM!","DUELLER FOR Å FÅ EKSTRA GULL OG OMDØMME!","EKSTRA ALTIN VE ŞÖHRET İÇİN DÜELLOLARA KATIL!","デュエルをすれば、さらなるゴールドと名声が手に入ります！","듀얼로 추가 골드와 명예 점수!","СРАЖАЙСЯ НА ДУЭЛЯХ ЗА ЗОЛОТО И СЛАВУ!","بارز للحصول على مزيد من الذهب والشهرة!","TRAVE UM DUELO PARA GANHAR MAIS OURO E REPUTAÇÃO!","为额外金币和荣誉决斗吧！","為額外的金幣和榮譽點決鬥吧！","برای طلا و شهرت بیشتر، دوئل کن!","AYO BERDUEL UNTUK MERAIH EMAS DAN KETENARAN KLAN EKSTRA!","BERPERANG TANDING UNTUK EMAS DAN MATA REPUTASI TAMBAHAN!","ดวลเพื่อรับทองคำและชื่อเสียงเพิ่ม!","LISÄKULTAA JA -KUNNIAA KAKSINTAISTELUISTA!","SONG ĐẤU ĐỂ KIẾM THÊM VÀNG VÀ DANH TIẾNG!"
"TID_COLOSSEUM_DUEL_POPUP_INFO","You need at least 3 War Decks to battle in this Best of 3 mode.\nEarn extra gold and Fame here!","3 decks de guerre, 2 victoires :\ngagnez de l'or et de la renommée ici !","Du brauchst mindestens 3 Kriegsdecks, um in diesem Best-of-3-Modus kämpfen zu können!\nErspiele mehr Gold und Ruhmpunkte!","¡Necesitas al menos 3 mazos de guerra para luchar en este modo al mejor de 3!\n¡Gana oro y prestigio extras aquí!","Ti servono almeno 3 mazzi per affrontare questa modalità al meglio dei 3 scontri!\nOttieni oro e prestigio extra nell'arena!","Je hebt minstens drie oorlogssets nodig om te vechten in deze best-of-three-modus.\nVerdien extra goud en roem!","Du trenger minst 3 sett med krigskort for å kjempe i denne best-av-tre-modusen!\nTjen ekstra gull og omdømme her!","3 maçta 2 zafer modunda savaşmak için en az 3 Savaş Desten olmalı.\nBurada ekstra altın ve şöhret kazanırsın!","この3本勝負のモードでバトルするには最低3組のデッキが必要です！\nさらなるゴールドと名声を手に入れましょう！","3전 2선승 모드에는 최소 3개의 전쟁 덱이 필요합니다.\n클랜전 콜로세움에서 추가 골드와 명예 점수를 획득하세요!","В этом режиме игры до 2 побед требуются как минимум 3 военные колоды.\nЗаработай дополнительное золото и очки славы!","تحتاج إلى 3 مجموعات حرب على الأقل للقتال في وضع جولتين من 3 هذا.\nاربح مزيدًا من الذهب والشهرة هنا.","É preciso ter pelo menos 3 decks de guerra para lutar neste modo melhor de 3.\nGanhe ouro e reputação extras aqui!","你需要至少3套部落战卡组才能参加该3局2胜模式！\n在这里赢取额外金币和荣誉吧！","你需要至少3套部落戰牌組才能參加3戰2勝模式！\n在這裡贏取額外金幣和榮譽點吧！","برای نبرد در مدل «بهترین از 3 تا»، حداقل به 3 دسته‌نبرد جنگی نیاز داری!\nاینجا می‌تونی طلا و شهرت اضافه بگیری!","Kamu perlu 3 Dek Perang untuk bertempur di mode Terbaik dari 3 Pertempuran.\nRaih Emas dan Ketenaran Klan ekstra di sini!","Anda memerlukan sekurang-kurangnya 3 dek perang untuk bertempur dalam mod menang 3 ini.\nMemperoleh emas dan mata reputasi tambahan di sini!","ท่านต้องใช้สำรับสงครามอย่างน้อย 3 สำรับเพื่อต่อสู้ในโหมดชนะ 2 ใน 3 นี้!\nรับทองคำและชื่อเสียงเพิ่มเติมที่นี่!","Tässä paras kolmesta -tilassa taistelemiseen tarvitset vähintään kolme sotapakkaa!\nAnsaitse ylimääräistä kultaa ja kunniaa!","Bạn cần có ít nhất 3 Bộ thẻ Chiến tranh để chiến đấu trong chế độ Bo3 (thắng 2 trên 3 trận)!\nKiểm thêm vàng và Danh tiếng ở đây!"
