" ","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_KOREA_DISCLAIMER",,,,,,,,,,,,,,,,,,,,,
"TID_KOREA_DISCLAIMER_LINK",,,,,,,,,,,,,,,,,,,,,
"TID_SPELL_INFO_BARBARIANS","A horde of melee attackers with mean mustaches and even meaner tempers.",,,,,,,,,,,,,"这些近战战士胡子邋遢，脾气更是暴躁","這些近戰戰士鬍子邋遢，脾氣更是暴躁。",,,,,,
"TID_SEASON_PASS_TIER_UNLOCKS_IN","Tier <TIER> unlocks in <TIME>","Palier <TIER> débloqué dans <TIME>","Stufe <TIER> wird in <TIME> freigeschaltet","La marca <TIER> se desbloquea dentro de <TIME>.","La soglia <TIER> si sblocca tra <TIME>.","Drempel <TIER> ontgrendelt over <TIME>","Nivå <TIER> låses opp om <TIME>","<TIER>. kademe <TIME> içinde açılacak.","グレード<TIER>はあと<TIME>でアンロックされます","티어 <TIER> 잠금 해제까지: <TIME>","<TIER>-й уровень откроется через <TIME>","سيتم فتح التصنيف <TIER> بعد <TIME>.","O patamar <TIER> será liberado em <TIME>.","第<TIER>级奖励将于<TIME>后解锁","第<TIER>階獎勵將於<TIME>後解鎖","گام <TIER> تا <TIME> دیگه باز می‌شه","Tingkat <TIER> terbuka dalam <TIME>","Peringkat <TIER> buka dalam <TIME>","ขั้น <TIER> ปลดล็อคใน <TIME>","Tason <TIER> avautumiseen <TIME>","Mở khóa Bậc <TIER> sau <TIME>"
"TID_SEASON_PASS_ABOUT_TIERS","Earn Crowns to unlock this tier! Without Pass Royale, 1 tier unlocks every 24 hours. For the last 48 hours each week, 2 tiers unlock every 24 hours!","Gagnez des couronnes pour débloquer ce palier. Sans Pass Royale, un palier est débloqué toutes les 24 heures. Lors des dernières 48 heures, deux paliers sont débloqués toutes les 24 heures.","Verdiene Kronen, um diese Stufe freizuschalten! Ohne den Pass Royale wird alle 24 Stunden eine Stufe freigeschaltet. In den letzten 48 Stunden einer Woche werden alle 24 Stunden 2 Stufen freigeschaltet!","¡Gana coronas para desbloquear esta marca! Sin el Pass Royale, las marcas se desbloquean cada 24 horas. Durante las últimas 48 horas, se desbloquearán 2 marcas al día.","Accumula corone per sbloccare questa soglia! Se non hai il Pass Royale, di norma accedi a una nuova soglia ogni 24 ore, ma nelle ultime 48 ore della settimana, se ne sbloccheranno due ogni giorno!","Verdien kronen om deze drempel te ontgrendelen! Zonder de Pass Royale wordt er elke 24 uur 1 drempel ontgrendeld. Voor de laatste 48 uur van elke week worden er elke 24 uur 2 drempels ontgrendeld!","Tjen kroner for å låse opp dette nivået! Uten Pass Royale låses 1 nivå opp hver 24. time. I ukens siste 48 timer låses 2 nivåer opp hver 24. time!","Bu kademeyi açmak için Taç kazan! Pass Royale olmadan kademeler 24 saatte bir açılır. Her haftanın son 48 saatinde, 24 saatte bir 2 kademe açılır!","クラウンを集めてこのグレードをアンロックしましょう！クラロワパスを所有しない場合は24時間に1つずつ、毎週最後の48時間は24時間に2つずつグレードがアンロックされます！","크라운을 획득해 티어를 잠금 해제하세요! 로얄 패스가 없으면, 24시간마다 티어 1개가 잠금 해제됩니다. 매주 마지막 48시간 동안에는 티어 2개가 24시간마다 잠금 해제됩니다!","Собирай короны, чтобы открыть этот уровень! Без Pass Royale каждые 24 часа открывается один уровень. В последние 48 часов каждой недели открывается два уровня каждые 24 часа!","فز بتيجان لفتح هذا التصنيف! دون Pass Royale، يتم فتح تصنيف واحد كل 24 ساعة. يتم فتح تصنيفين اثنين كل 24 ساعة خلال الـ 48 ساعة الأخيرة من كل أسبوع.","Consiga coroas para liberar este patamar. Sem o Pass Royale, um patamar é desbloqueado a cada 24 horas. Durante as últimas 48 horas, serão desbloqueados dois patamares por dia!","赢取更多皇冠以解锁这一级奖励！如果您没有皇室令牌，系统每隔24小时开放1级奖励。每周的最后48小时内，每隔24小时开放2级奖励！","贏取更多皇冠以解鎖這一階獎勵！如果您沒有皇室通行券，系統將每隔24小時開放1階獎勵。每週的最後48小時內，每隔24小時開放2階獎勵！","تاج بگیر تا قفل این ستون رو باز کنی! بدون رویال بلیت، هر 24 ساعت قفل یک ستون باز می‌شه. در 48 ساعت آخر هفته، هر 24 ساعت قفل 2 ستون باز می‌شه!","Raih Mahkota untuk membuka tingkat ini! Tanpa Pass Royale, 1 tingkat terbuka setiap 24 jam. Di 48 jam terakhir setiap minggu, 2 tingkat akan terbuka setiap 24 jam!","Dapatkan mahkota untuk buka kunci peringkat ini! Tanpa Pass Royale, 1 peringkat dibuka setiap 24 jam. Bagi 48 jam terakhir setiap minggu, 2 peringkat dibuka setiap 24 jam!","รับมงกุฎเพื่อปลดล็อคขั้นนี้! หากไม่มี Pass Royale แต่ละขั้นจะปลดล็อคทุกๆ 24 ชั่วโมง อย่างไรก็ตามสำหรับ 48 ชั่วโมงสุดท้ายของแต่ละสัปดาห์ สองขั้นจะปลดล็อคทุกๆ 24 ชั่วโมง!","Avaa tämä taso ansaitsemalla kruunuja! Ilman Pass Royalea 24 tunnin välein avautuu 1 taso. Jokaisen viikon 48 viimeisen tunnin ajan 24 tunnin välein avautuu 2 tasoa!","Thu thập Vương miện để mở khóa bậc này! Nếu bạn không có Vé Pass Royale, 1 bậc sẽ mở khóa sau mỗi 24 giờ. Trong 48 giờ cuối cùng của mỗi tuần, 2 bậc sẽ mở khóa sau mỗi 24 giờ!"
"TID_TIER_OPENS_IN","TIER <TIER> OPENS IN","Palier <TIER> accessible dans :","STUFE <TIER> WIRD GEÖFFNET IN:","LA MARCA <TIER> ESTARÁ DISPONIBLE DENTRO DE","LA SOGLIA <TIER> SI SBLOCCA TRA:","DREMPEL <TIER> OPENT OVER","NIVÅ <TIER> ÅPNER OM","<TIER>. KADEMENİN AÇILMASINA:","グレード<TIER>の開放まで","티어 <TIER> 해제까지:","<TIER>-Й УРОВЕНЬ ОТКРОЕТСЯ ЧЕРЕЗ","يفتح التصنيف <TIER> بعد","PATAMAR <TIER> LIBERADO EM","离第<TIER>级奖励开放还有","離第<TIER>階獎勵開放還有","گام <TIER> باز می‌شه در:","TINGKAT <TIER> TERBUKA DALAM","PERINGKAT <TIER> BUKA DALAM","ขั้น <TIER> จะเปิดใน:","TASON <TIER> AVAUTUMISEEN","MỞ KHÓA BẬC <TIER> SAU"
"TID_STRIKE_REWARD_INFO","Get more Strikes from Pass Royale tiers!","Obtenez plus de coups dans les paliers du Pass Royale !","Hol dir mit Pass-Royale-Belohnungsstufen mehr Blitzschläge!","¡Obtén más rayos en las marcas de Pass Royale!","Supera le soglie del Pass Royale per ottenere più cambi!","Krijg meer bliksemschichten met Pass Royale-drempels!","Få flere lynnedslag fra Pass Royale-nivåer!","Pass Royale kademelerinde ilerleyip daha fazla değiştirme kazan!","クラロワパスの報酬から\n使用できる雷撃数をアップ！","로얄 패스 티어에서 더 많은 카드 교체 기회!","Получи больше замен на уровнях Pass Royale!","احصل على صواعق أكثر عبر تصنيفات Pass Royale!","Ganhe mais raios nos patamares do Pass Royale!","通过皇室令牌等级奖励获得更多换卡机会！","透過皇室通行券階等獎勵獲得更多換卡機會！","از گام‌های رویال بلیت، بُرهای بیشتری بگیر!","Raih lebih banyak Sambaran Kilat dari tingkat Pass Royale!","Dapatkan lebih Panahan daripada peringkat Pass Royale!","รับสายฟ้าฟาดเพิ่มจากขั้น Pass Royale!","Hanki enemmän vaihtoja Pass Royale -tasoilta!","Nhận thêm Tia sét từ các bậc Vé Pass Royale!"
"TID_INFO_ARENA_SHIPWRECK","Shipwreck Island","Île des naufragés","Schiffbruchinsel","Isla Naufragio","Isola dei naufragi","Schipbreukeiland","Havariøya","Batık Adası","漂流島","표류도","Обитаемый остров","جزيرة السفينة الغارقة","Ilha dos naufrágios","搁浅海岛","荒島沙灘","جزیره کشتی شکسته","Pulau Kapal Karam","Pulau Kapal Karam","เกาะเรืออับปาง","Kaukainen saari","Đảo Đắm Tàu"
"TID_GET_BATTLE_PASS_TO_GET_TOWERSKIN","Earn Crowns to unlock Tower Skins with Pass Royale!","Gagnez des couronnes pour débloquer des skins de tour grâce au Pass Royale.","Verdiene Kronen, um mit dem Pass Royale Turmskins freizuschalten!","¡Gana coronas para desbloquear aspectos para las torres con el Pass Royale!","Vinci le corone e sblocca le skin delle torri col Pass Royale!","Verdien kronen om torenskins vrij te spelen met de Pass Royale!","Tjen kroner for å låse opp tårnskins med Pass Royale!","Pass Royale´de Kule Görünümlerini açmak için Taç kazan!","クラロワパスとクラウンを入手して、タワースキンをアンロックしましょう！","크라운을 획득해서 로얄 패스로 타워 스킨을 잠금 해제하세요!","Собирай короны, чтобы открыть скины для башни с Pass Royale!","فز بتيجان لفتح مظاهر الأبراج باستخدام Pass Royale!","Ganhe coroas e libere visuais de torre com o Pass Royale!","获取皇室令牌，赢取皇冠，解锁皇家塔皮肤！","獲取皇室通行券，贏取皇冠，解鎖皇家塔造型！","تاج بگیر تا بتونی با رویال بلیت، قفل جلد برج رو باز کنی!","Raih Mahkota untuk membuka Desain Benteng dengan Pass Royale!","Dapatkan mahkota untuk buka kunci Kulit Menara dengan Pass Royale!","รับมงกุฎเพื่อปลดล็อคสกินหอคอยด้วย Pass Royale!","Ansaitse kruunuja, niin voit avata tornin ulkoasuja Pass Royalella!","Thu thập Vương miện để mở khóa Trang phục Tháp cùng Vé Pass Royale!"
