"c","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_CLAN_WAR_STARTED","IT'S TIME FOR WAR!","Maintenant, c'est la guerre !","ZIEHE IN DEN KRIEG!","¡LA GUERRA HA COMENZADO!","HA INIZIO LA GUERRA!","DE OORLOG IS BEGONNEN!","TID FOR KRIG!","SAVAŞ ZAMANI!","クラン対戦2が始まりました！","클랜전이 시작되었습니다!","ВОЙНА НАЧАЛАСЬ!","حان وقت الحرب!","É HORA DE GUERRA!","部落战已打响！","部落戰已開始！","وقت جنگ فرا رسیده!","SAATNYA UNTUK BERPERANG!","TIBANYA MASA UNTUK PEPERANGAN!","ได้เวลาสงครามแล้ว!","ON AIKA SOTIA!","CHIẾN TRANH ĐÃ BẮT ĐẦU RỒI!"
"TID_CLAN_WAR_STARTED_SUBTITLE","Get ready to battle!","Lancez l'assaut !","Mach dich für den Kampf bereit!","¡Prepárate para luchar!","Preparati a combattere!","Maak je klaar voor de strijd!","Gjør deg klar for kamp!","Savaşa hazır ol!","バトルに備えましょう！","전투를 준비하세요!","Готовься к сражениям!","استعد للقتال!","Prepare-se para lutar!","准备对战！","準備對戰！","برای نبرد آماده بشین!","Bersiaplah untuk bertempur!","Bersedia untuk bertempur!","เตรียมพร้อมรบ!","Valmistaudu taisteluun!","Hãy chuẩn bị chiến đấu!"
"TID_TRADING_INFO_TEXT","Use Trade Tokens to swap cards with your Clanmates.\n\nFind Trade Tokens in Pass Royale, Special Challenges and the Shop.","Utilisez des jetons d'échange pour échanger des cartes avec les membres de votre clan.\n\nObtenez des jetons d'échange grâce au Pass Royale, lors des défis spéciaux et dans le magasin.","Mithilfe von Tauschmarken kannst du Karten mit deinen Clankameraden tauschen.\n\nDu bekommst sie mit dem Pass Royale, in besonderen Herausforderungen und im Shop.","Usa fichas de cambio para intercambiar cartas con tus aliados.\n\nLas fichas de cambio se encuentran en el Pass Royale, en los desafíos especiales y en la tienda.","Usa i gettoni di scambio per scambiare carte con i membri del clan.\n\nLi ottieni dalle soglie del Pass Royale, dalle sfide speciali o dal negozio.","Gebruik ruiltokens om kaarten te ruilen met je clangenoten.\n\nJe kunt ruiltokens verkrijgen via de Pass Royale, speciale uitdagingen en de winkel.","Bruk byttepolletter til å bytte kort med klanvennene dine.\n\nByttepolletter finner du i Pass Royale, i spesialutfordringer og i butikken.","Takas Jetonlarını klan arkadaşlarınla kart takas etmek için kullanırsın.\n\nTakas Jetonlarını Pass Royale´den, Özel Mücadelelerden ve Dükkandan alabilirsin.","トレードチケットを使って、クランメンバーとカードを交換しましょう\n\nトレードチケットは、クラロワパスや特別チャレンジ、ショップから入手できます。","교환 토큰으로 클랜원과 카드를 교환하세요.\n\n교환 토큰은 로얄 패스, 특별 도전 및 상점에서 획득할 수 있습니다.","Токены для торговли нужны, чтобы меняться картами с соклановцами.\n\nИх можно найти среди наград Pass Royale, выиграть в особых испытаниях, а также купить в магазине.","استخدم أقراص المبادلة لمقايضة البطاقات مع زملائك في القبيلة.\n\nاحصل على أقراص المبادلة من Pass Royale والتحديات الخاصة والمتجر.","Use fichas de troca para permutar cartas com os seus colegas de clã.\n\nEncontre-as nos prêmios do Pass Royale, nos desafios especiais e na loja.","您可以使用换卡币和部落成员交换卡牌。\n\n您可以通过皇室令牌、特别挑战活动和商店获得换卡币。","您可以使用換代卡幣和部落成員交換卡牌。\n\n您可以透過皇室通行券、特別挑戰活動和商店獲得換卡代幣。","برای تبادل کارت با هم‌قبیله‌ای‌هات، از ژتون‌های مبادله استفاده کن.\n\nژتون‌های مبادله در رویال بلیت، چالش‌های ویژه و فروشگاه پیدا می‌شن.","Gunakan Token Barter untuk bertukar kartu dengan Rekan Klan.\n\nTemukan Token Barter di Pass Royale, Tantangan Spesial, dan Toko.","Guna Token Penukaran untuk bertukar kad dengan rakan klan anda.\n\nMenemukan Token Penukaran dalam Pass Royale, Cabaran Khas dan di kedai.","ใช้โทเคนแลกเปลี่ยนเพื่อสลับการ์ดกับเพื่อนร่วมแคลนของท่าน\n\nหาโทเคนแลกเปลี่ยนได้จากใน Pass Royale, ความท้าทายพิเศษ และร้านค้า","Vaihtopolettien avulla voit vaihtaa kortteja klaanikavereidesi kanssa.\n\nVaihtopoletteja löytyy Pass Royale -palkinnoista, erikoishaasteista ja kaupasta.","Dùng Huy hiệu Trao đổi để đổi thẻ với Chiến hữu đồng hội của bạn.\n\nBạn có thể tìm thấy Huy hiệu Trao đổi trong Vé Pass Royale, Thử thách Đặc biệt và Cửa hàng."
"TID_TRADING_UNLOCKS_TEXT","- Use Trade Tokens to swap cards with your Clanmates\n\n- Find Trade Tokens in Pass Royale, Special Challenges and the Shop","- Utilisez des jetons d'échange pour échanger des cartes avec les membres de votre clan.\n\n- Obtenez des jetons d'échange grâce au Pass Royale, lors des défis spéciaux et dans le magasin.","- Mithilfe von Tauschmarken kannst du Karten mit deinen Clankameraden tauschen.\n\n- Du bekommst sie mit dem Pass Royale, in besonderen Herausforderungen und im Shop.","— Usa fichas de cambio para intercambiar cartas con tus aliados.\n\n— Las fichas de cambio se encuentran en el Pass Royale, en los desafíos especiales y en la tienda.","- Usa i gettoni di scambio per scambiare carte con i membri del clan.\n\n- Li ottieni dalle soglie del Pass Royale, dalle sfide speciali o dal negozio.","- Gebruik ruiltokens om kaarten te ruilen met je clangenoten.\n\n- Je kunt ruiltokens verkrijgen via de Pass Royale, speciale uitdagingen en de winkel.","- Bruk byttepolletter til å bytte kort med klanvennene dine.\n\n- Byttepolletter finner du i Pass Royale, i spesialutfordringer og i butikken.","- Takas Jetonlarını klan arkadaşlarınla kart takas etmek için kullanırsın.\n\nTakas Jetonlarını Pass Royale´den, Özel Mücadelelerden ve Dükkandan alabilirsin.","- トレードチケットを使って、クランメンバーとカードを交換しましょう\n\n- トレードチケットは、クラロワパスや特別チャレンジ、ショップから入手できます。","- 교환 토큰으로 클랜원과 카드를 교환하세요.\n\n- 교환 토큰은 로얄 패스, 특별 도전 및 상점에서 획득할 수 있습니다.","— Токены для торговли нужны, чтобы меняться картами с соклановцами.\n\nИх можно найти среди наград Pass Royale, выиграть в особых испытаниях, а также купить в магазине.","- استخدم أقراص المبادلة لمقايضة البطاقات مع زملائك في القبيلة\n\n- احصل على أقراص المبادلة من Pass Royale والتحديات الخاصة والمتجر","- Use fichas de troca para permutar cartas com os seus colegas de clã.\n\n- Encontre-as nos prêmios do Pass Royale, nos desafios especiais e na loja.","- 您可以使用换卡币和部落成员交换卡牌\n\n- 您可以通过皇室令牌、特别挑战活动和商店获得换卡币","- 您可以使用換卡代幣和部落成員交換卡牌\n\n- 您可以透過皇室通行券、特別挑戰活動和商店獲得換卡代幣","- برای تبادل کارت با هم‌قبیله‌ای‌هات، از ژتون‌های مبادله استفاده کن.\n\n- ژتون‌های مبادله در رویال بلیت، چالش‌های ویژه و فروشگاه پیدا می‌شن","- Gunakan Token Barter untuk bertukar kartu dengan Rekan Klan\n\n- Temukan Token Barter di Pass Royale, Tantangan Spesial, dan Toko","- Guna Token Penukaran untuk bertukar kad dengan rakan klan anda.\n\n- Menemukan Token Penukaran dalam Pass Royale, Cabaran Khas dan di kedai.","- ใช้โทเคนแลกเปลี่ยนเพื่อสลับการ์ดกับเพื่อนร่วมแคลนของท่าน\n\n- หาโทเคนแลกเปลี่ยนได้จากใน Pass Royale, ความท้าทายพิเศษ และร้านค้า","- Vaihtopolettien avulla voit vaihtaa kortteja klaanikavereidesi kanssa.\n\n- Vaihtopoletteja löytyy Pass Royale -palkinnoista, erikoishaasteista ja kaupasta.","- Dùng Huy hiệu Trao đổi để đổi thẻ với Chiến hữu đồng hội của bạn.\n\n- Bạn có thể tìm thấy Huy hiệu Trao đổi trong Vé Pass Royale, Thử thách Đặc biệt và Cửa hàng"
"TID_DUEL_DECK_INFO","Decks are selected before each Battle.\nEach deck used earns Fame.","Les decks sont sélectionnés avant chaque combat.\nChaque deck utilisé permet de gagner de la renommée.","Die Decks werden vor jedem Kampf ausgewählt.\nFür jedes verwendete Deck bekommst du Ruhmpunkte.","Los mazos se eligen antes de cada batalla.\nPor cada mazo que utilices, ganas prestigio.","Seleziona i mazzi prima della battaglia.\nOgni mazzo che usi fa guadagnare prestigio.","Voor het begin van elk gevecht selecteer je een set.\nElke gebruikte set levert roem op.","Kampkortene velges før hver kamp.\nHvert sett med kampkort som brukes, gir klanen omdømme.","Desteler savaştan önce seçilir.\nKullandığın her deste Şöhret kazandırır.","バトル開始前にデッキが選択されます。\nデッキを1つ使用するたびに名声が上がります。","각 전투 전에 덱을 선택합니다.\n사용한 덱마다 명예 점수를 획득할 수 있습니다.","Колоды выбираются перед каждым боем.\nКаждая использованная колода приносит клану очки славы.","يتم اختيار المجموعات قبل كل معركة.\nتربح الشهرة لكل مجموعة مستخدمة.","Selecione os decks antes de cada batalha.\nCada deck usado proporciona reputação para o clã.","只能在每场对战开始前选择卡组。\n每使用一套卡组，都可以获得荣誉。","只能在每場對戰開始前選擇牌組。\n每使用一套牌組，都可以獲得榮譽點。","دسته‌های نبرد قبل از هر نبرد انتخاب می‌شن.\nهر دسته نبردی که استفاده می‌شه، قبیله شهرت کسب می‌کنه.","Dek dipilih sebelum tiap Pertempuran.\nSetiap dek yang digunakan memberikan Ketenaran Klan.","Dek dipilih sebelum setiap pertempuran.\nSetiap dek yang digunakan akan memberikan Reputasi.","สำรับจะถูกเลือกก่อนการต่อสู้ในแต่ละครั้ง\nแต่ละสำรับที่ใช้จะมอบชื่อเสียง","Pakat valitaan ennen jokaista taistelua.\nKlaanisi saa kunniaa jokaisesta käyttämästäsi pakasta.","Các bộ thẻ được chọn trước mỗi Trận chiến.\nVới mỗi bộ thẻ mà bạn sử dụng, bạn sẽ kiếm được Danh tiếng."
"TID_CLAN_BOAT_IS_AT_SECTION_END","Clan Boat has completed the River Race!","Ce bateau de clan a terminé la bataille fluviale.","Clanschiff hat das Flussrennen abgeschlossen!","¡El barco del clan ha terminado la carrera del río!","La nave del clan ha completato la gara sul fiume!","Deze clanboot heeft de rivierrace voltooid!","Klanbåten har fullført elveløpet!","Klan Gemisi Nehir Yarışını tamamladı!","クランの船はリバーレースを完走しました！","리버 레이스를 완료했습니다!","Клановый корабль закончил речную гонку!","أنهى قارب القبيلة سباق النهر.","O barco do clã completou a regata fluvial!","该部落战船已完成河道竞速！","該部落戰船已完成急流激戰！","قایق قبیله رقابت رودخونه رو کامل کرده!","Klanmu berhasil menyelesaikan Balap Sungai!","Bot klan telah menyelesaikan Lumba Sungai!","เรือแคลนทำการแข่งขันแห่งแม่น้ำเสร็จสิ้นแล้ว!","Klaanilaiva on suorittanut jokikisan!","Thuyền Hội đã hoàn thành Cuộc đua trên Sông!"
"TID_SHIELD_REMAIN","Boat Shields remain active until the first Boat Defense is added.","Le bouclier du bateau de clan reste actif jusqu'à la mise en place de la première défense de bateau.","Schiffsschilde bleiben aktiv, bis die erste Schiffsverteidigung hinzugefügt wurde.","El escudo del barco estará activo hasta que se añada la primera defensa al barco.","Gli scudi navali rimangono attivi finché non viene aggiunta la prima difesa navale.","Een bootschild blijft actief totdat de eerste verdedigingstorens op de boot worden geplaatst.","Båtskjold er aktive til det første båtforsvaret legges til.","Gemi Kalkanı, ilk Gemi Savunması eklenene kadar etkin olur.","船のシールドは、船に最初の防衛設備が設置されるまで有効です。","첫 번째 방어 시설이 추가될 때까지 보트 보호막이 활성화됩니다.","Щит кланового корабля будет действовать, пока на нем не появится первая защита.","ستظل دروع القارب نشطة إلى أن تتم إضافة أول دفاع قارب.","O escudo do barco continua ativo até que a primeira defesa seja adicionada.","添加首组部落战船防御后，护盾效果便会结束。","佈署首組部落戰船防禦後，護盾效果便會結束。","تا وقتی اولین دفاع قایق اضافه بشه، سپرهای قایق فعال می‌مونن.","Perisai Kapal akan aktif hingga Pertahanan Kapal pertama ditambahkan.","Pelindung bot kekal aktif sehingga pertahanan bot pertama ditambah.","โล่ป้องกันเรือยังคงเปิดใช้งานจนกว่าหน่วยป้องกันเรือหน่วยแรกจะถูกเพิ่มเข้าไป","Laivan kilpi on aktiivinen, kunnes laivaan lisätään ensimmäinen puolustusjoukko.","Khiên Thuyền duy trì trạng thái hoạt động cho đến khi hệ thống Phòng thủ Thuyền đầu tiên được thêm vào."
"TID_CW_TASK_DESCRIPTION","Use a War Deck at the Boatyard to help repair the Clan Boat.","Utilisez un deck de guerre au chantier naval : il aidera à réparer le bateau.","Setze ein Kriegsdeck in der Werft ein, um bei der Reparatur des Clanschiffs zu helfen.","Usa un mazo de guerra en el astillero para ayudar a reparar el barco del clan.","Usa un mazzo da guerra nel cantiere per aiutare a riparare la nave del clan.","Ga naar de scheepswerf en gebruik een oorlogsset om te helpen bij de reparatie van de clanboot.","Bruk krigskort i skipsverftet for å hjelpe til å reparere klanbåten.","Klan Gemisinin onarımına yardım etmek için savaş destesi kullan.","造船所でクラン対戦デッキを使って、クランの船の修理を手伝いましょう。","조선소에서 전쟁 덱을 사용해 클랜 보트를 수리하세요.","Используй на верфи военную колоду, чтобы помочь с починкой кланового корабля.","استخدم مجموعة حرب في حوض بناء القوارب للمساعدة في إصلاح قارب القبيلة.","Use um deck de guerra no estaleiro para ajudar a consertar o barco do clã.","在船坞使用一套部落战卡组以帮助修理部落战船。","在船塢使用一套部落戰牌組協助修理部落戰船。","در تعمیرگاه قایق، از یک دسته‌نبرد جنگی استفاده کن تا به تعمیر قایق قبیله کمک کنی.","Gunakan Dek Perang di Galangan untuk membantu memperbaiki Kapal Klan.","Guna satu dek perang di limbungan bot untuk bantu membaiki bot klan.","ใช้สำรับสงครามที่อู่ซ่อมเรือเพื่อช่วยซ่อมแซมเรือแคลน","Auta klaanilaivan korjauksessa käyttämällä sotapakka telakalla.","Sử dụng Bộ thẻ Chiến tranh ở Xưởng đóng tàu để hỗ trợ sửa chữa Thuyền Hội."
"TID_CW_BATTLE_DESCRIPTION","Go head to head with another player and battle in a traditional 1v1 mode!","Affrontez vos adversaires en mode 1c1 traditionnel !","Kämpfe im klassischen Solomodus gegen einen anderen Spieler!","Enfréntate cara a cara con otro jugador y lucha en el tradicional modo 1c1.","Scontrati con un altro giocatore in una tradizionale battaglia 1v1!","Neem het op tegen een andere speler in de klassieke 1-tegen-1-modus!","Kjemp mot en annen spiller i en tradisjonell 1v1-modus!","Geleneksel 1'e 1 modda başka bir oyuncuyla kıran kırana savaş!","おなじみの1対1モードで、他のプレイヤーと真っ向勝負をしよう！","다른 플레이어와 익숙한 1v1 모드에서 대결하세요!","Сразись с другим игроком в классическом режиме 1 на 1!","واجه لاعبًا آخر وقاتل في وضع 1 ضد 1 تقليدي!","Enfrente outro jogador numa batalha 1x1 tradicional!","与其他玩家在传统1v1对战中一较高下！","與其他玩家在傳統1v1對戰中一較高下！","به مصاف یک بازیکن دیگه برو و با مدل سنتی 1 در مقابل 1 باهاش نبرد کن!","Hadapi pemain lain dan bertempurlah di mode 1v1 tradisional!","Berdepan dengan pemain lain dalam mod tradisional 1v1!","ปะทะกับผู้เล่นคนอื่นแบบตัวต่อตัว และต่อสู้กันในโหมด 1v1 แบบดั้งเดิม!","Ota mittaa toisesta pelaajasta taistelemalla perinteisessä 1v1-tilassa!","Đối đầu với một người chơi khác và chiến đấu trong chế độ 1v1 truyền thống!"
