"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string","string"
"TID_ACTIVITY_LOG_TITLE","Battle Log","Journal d'activités","Aktivitätslog","Registro de actividad","Registro attività","Activiteitenlogboek","Aktivitetslogg","Aktivite Günlüğü","プレイ情報","활동 기록","Журнал","سجل النشاط","Registro de atividades","活动日志","活動記錄","گزارش فعالیت","Log Aktivitas","Log Aktiviti","บันทึกความเคลื่อนไหว","Tapahtumat","Nhật ký Hoạt động"
"TID_BATTLE_INVITE_DECLINED","Battle invite was declined","L'invitation au combat a été refusée.","Die Einladung zum Kampf wurde abgelehnt.","La invitación a la batalla ha sido rechazada.","L'invito alla battaglia è stato rifiutato.","Uitnodiging voor gevecht afgewezen","Kampinvitasjonen ble avslått","Savaş daveti reddedildi","バトルへの招待が拒否されました","전투 초대가 거절되었습니다","Приглашение на бой отклонено","رُفضت دعوة المعركة.","Pedido de batalha recusado","对战邀请被拒绝","對戰邀請被拒絕","دعوت به نبرد رد شد","Undangan bertempur ditolak","Jemputan pertempuran ditolak","คำเชิญการต่อสู้ถูกปฏิเสธ","Taistelukutsu peruttiin.","Lời mời chiến đấu bị từ chối"
"TID_BUILDING_BARBARIAN_HUT","Barbarian Hut","Cabane de barbares","Barbarenhütte","Choza de bárbaros","Capanna dei barbari","Barbarenhut","Barbarhytte","Barbar Kulübesi","バーバリアンの小屋","바바리안 오두막","Хижина варваров","كوخ البربري","Cabana de Bárbaros","野蛮人小屋","野蠻人小屋","کلبه بربرها","Pondok Barbar","Pondok Gasar","กระต๊อบคนเถื่อน","Barbaarimaja","Lều Man di"
"TID_BUILDING_GOBLIN_HUT","Goblin Hut","Cabane de gobelins","Koboldhütte","Choza de duendes","Capanna goblin","Koboldenhut","Nissehytte","Goblin Kulübesi","ゴブリンの小屋","고블린 오두막","Хижина гоблинов","كوخ الغيلان","Cabana de Goblins","哥布林小屋","哥布林小屋","کلبه گابلین","Pondok Goblin","Pondok Goblin","กระต๊อบก็อบลิน","Hiisimaja","Lều Yêu tinh"
"TID_BUTTON_ACTIVITY_LOG","Battle Log","Journal d'activités","Kampflog","Registro de actividad","Registro attività","Activiteitenlogboek","Aktivitetslogg","Aktivite Günlüğü","プレイ情報","활동 기록","Журнал","سجل النشاط","Registro","活动日志","活動記錄","گزارش فعالیت","Log Aktivitas","Log Aktiviti","บันทึกความเคลื่อนไหว","Tapahtumat","Nhật ký Hoạt động"
"TID_BUTTON_PRIVACY","Privacy","Confidentialité","Datenschutz","Política de privacidad","Privacy","Privacybeleid","Personvern","Gizlilik","プライバシー","개인정보 처리방침","Конфиденциальность","الخصوصية","Privacidade","隐私政策","隱私政策","حریم خصوصی","Privasi","Privasi","ความเป็นส่วนตัว","Yksityisyys","Quyền riêng tư"
"TID_EXTRA","Extra","Temps","Extra","de tiempo","Extra","Extra","Ekstra","Ekstra","追加","추가","Дополн.","إضافي","Extra",,,"اضافه","Ekstra","Lebih","เพิ่ม","Lisä-","Thời gian"
"TID_LEGENDAARY_CHEST_CONTAIN_ALL_ARENA","Contains any Legendary Card from your current Arena and below\n(players must be in Arena 11 and above to receive Legendary Cards).","Contient une carte légendaire au hasard de votre arène actuelle ou inférieure\n(vous devez avoir atteint l'arène 11 pour recevoir des cartes légendaires).","Enthält eine beliebige legendäre Karte aus deiner aktuellen Arena oder Arenen darunter\n(Spieler müssen in Arena 11 und darüber sein, um legendäre Karten zu erhalten).","Contiene una carta legendaria de la arena en la que estés o de las inferiores.\nLos jugadores deberán pertenecer a la arena 11 o a alguna superior para poder recibir una carta legendaria.","Contiene una leggendaria di un'arena qualsiasi pari o inferiore alla tua\n(devi essere nell'arena 11 o in una superiore per ricevere la leggendaria).","Bevat een legendarische kaart van je huidige arena of eerdere arena's\n(spelers kunnen legendarische kaarten ontvangen vanaf arena 11).","Inneholder et legendarisk kort fra din nåværende arena eller lavere\n(spillerne må være på arena 11 eller over for å motta legendariske kort).","Mevcut arenandan veya daha düşük bir arena seviyesinden bir efsanevi kart içerir\n(efsanevi kart almak için 11. arena veya üzerinde olmalısın).","現在のアリーナレベルまでにアンロックされるウルトラレアカードが入っています\n（アリーナ11に達していないプレイヤーは受け取れません）。","현재의 아레나 또는 그 이하의 아레나에서 획득 가능한 전설 카드가 들어있습니다.\n(전설 카드를 받으려면 아레나 11 이상이어야 합니다.)","Внутри может быть легендарная карта с текущей или предыдущих арен\n(чтобы получить легендарную карту, нужно быть на 11-й арене или выше).","يتضمن أي بطاقة أسطورية من الساحة الحالية أو أقل منها\n(يجب أن يكون اللاعبون في الساحة 11 على الأقل لنيل بطاقات أسطورية).","Contém uma carta lendária da sua arena atual ou inferior\n(é preciso estar, pelo menos, na arena 11 para receber cartas lendárias).","包含来自您当前所在竞技场或更低阶竞技场的任意传奇卡！\n（达到11阶及以上竞技场才能获得传奇卡）。","包含您目前競技場階等以下的任意傳奇卡！\n（達到11階及以上競技場才能獲得傳奇卡）。","حاوی یه کارت افسانه‌ای از میدان نبرد فعلی و پایین‌تر شماست\n (بازیکن‌ها باید در میدان نبرد 11 و بالاتر باشن تا کارت افسانه‌ای دریافت کنن).","Berisi Kartu Legendaris dari Arena saat ini dan di bawahnya\n(pemain harus berada di Arena 11 ke atas untuk dapat menerima Kartu Legendaris).","Mengandungi sebarang kad Legenda daripada arena semasa anda dan ke bawah\n (Pemain mesti berada di Arena 11 dan ke atas untuk menerima kad Legenda).","มีการ์ดเลเจนดารีจากสนามประลองปัจจุบันของท่านและต่ำลงไป\n(ผู้เล่นต้องอยู่ในสนามประลอง 11 เป็นต้นไปเพื่อรับการ์ดเลเจนดารี)","Sisältää minkä vain legendaarisen kortin nykyiseltä areenaltasi tai sitä alemmalta areenalta.\nLegendaarisen kortin voi saada aikaisintaan areenalla 11.","Có chứa Thẻ Huyền thoại bất kỳ từ Đấu trường hiện tại trở xuống\n(người chơi cần phải đạt từ Đấu trường 11 trở lên để nhận được Thẻ Huyền thoại)."
"TID_SPELL_BARBARIAN_HUT","Barbarian Hut","Cabane de barbares","Barbarenhütte","Choza de bárbaros","Capanna dei barbari","Barbarenhut","Barbarhytte","Barbar Kulübesi","バーバリアンの小屋","바바리안 오두막","Хижина варваров","كوخ البربري","Cabana de Bárbaros","野蛮人小屋","野蠻人小屋","کلبه بربرها","Pondok Barbar","Pondok Gasar","กระต๊อบคนเถื่อน","Barbaarimaja","Lều Man di"
"TID_SPELL_GOBLIN_HUT","Goblin Hut","Cabane de gobelins","Koboldhütte","Choza de duendes","Capanna goblin","Koboldenhut","Nissehytte","Goblin Kulübesi","ゴブリンの小屋","고블린 오두막","Хижина гоблинов","كوخ الغيلان","Cabana de Goblins","哥布林小屋","哥布林小屋","کلبه گابلین","Pondok Goblin","Pondok Goblin","กระต๊อบก็อบลิน","Hiisimaja","Lều Yêu tinh"
