"Name",0
"String","boolean"
"Lauri Ahlgren",
"Toni Aittoniemi",
"Seth Allison",
"John Atkinson",
"James Back",
"Richard Bangs",
"Vicent Boned",
"Dan Bonett",
"Javier Calvo",
"Maxime Cambier",
"Paolo Carabaich",
"Jerry Chi",
"Thea Chow",
"John Cipriani",
"Patrick Corander",
"Sean Cornejo",
"Rick Crane",
"Niko Derome",
"Jonathan Dower",
"Stefan Engblom",
"Visa Forsten",
"Laura Gilliland",
"Andrew Gordon",
"Tommi Hakala",
"Ari Hamara",
"David Hart",
"Hrvoje Horbec",
"Drew Haycock",
"Chih-Han Hsu",
"Eino Joas",
"Janne Juhola",
"Katariina Kaita",
"Lyosha Kalibin",
"Matias Kirvelä",
"Rene Kivioja",
"Jonas Koli",
"Rauli Laatikainen",
"Manuel Langegger",
"Brice Laville Saint-Martin",
"Wook-Jin Lee",
"Ilkka Leino",
"Lassi Leppinen",
"Jani Lintunen",
"Julio Lopez",
"Adam Massey",
"Matt Millwood",
"Dariya Nonezova",
"Taneli Oksama",
"Ilya Pavlenkov",
"Valtteri Pirttilä",
"Meri-Tuulia Rautavuori",
"Riku Rikala",
"Jere Sanisalo",
"Martin Schjøler",
"Jarno Seppänen",
"Steven Spencer",
"Timothy Smith",
"Petri Styrman",
"Antti Summala",
"Nora Swithenbank",
"Yusuke Taniura",
"Erol Tekkanat",
"Ewan Thonger",
"Wilhelm Tigerstedt",
"Tibor Toth",
"Jouni Utriainen",
"Jussi Viiri",
"Nadya Volchetskaya",
"Pavel Volkov",
"Tuomas Volotinen",
"Kustaa Vuori",
"Marcus Wagenführ",
"Lauri Warsta",
"Yuri Yoshimura",
"Chaohua Yuan",
"-",
"Michael Gurman",
"Timo Heinäpurola",
"Mikko Hokkanen",
"Daniel Iosca",
"Kim Jensen",
"Mikko Lehtonen",
"Lasse Louhento",
"Antti Mattila",
"Douglas Portugal",
"Asko Puurula",
"Eric Reimer",
"Jannica Routamo",
"Hayato Sekiguchi",
"Ville Suur-Uski",
"Stijn Tops",
